,0,1,2
0,2.4525708,-76.6315833,2.8998846999999994
1,2.4525736,-76.6316008,2.7010981
2,2.4525866,-76.631623,2.7753437
3,2.452599,-76.631636,2.5334468000000006
4,2.4526063,-76.6316448,3.081906200000001
5,2.4526156,-76.6316575,2.9286250000000003
6,2.4526335,-76.6316846,2.0640228999999994
7,2.4524761,-76.6319745,2.0304927
8,2.4519618,-76.6320036,1.1994209000000007
9,2.4515785,-76.6320135,3.4890594999999993
10,2.4513071,-76.6318111,2.8543793999999996
11,2.4508953,-76.6314738,3.304643000000001
12,2.4505241,-76.6312348,2.3155
13,2.4500785,-76.6310583,1.0341645000000006
14,2.4497413,-76.630945,2.3035249
15,2.4493996,-76.6307926,0.4928900999999998
16,2.4489168,-76.6305773,1.7502754000000005
17,2.4484791,-76.6303748,3.3908637
18,2.4480835,-76.6301968,-1.4135452999999998
19,2.4476951,-76.6299648,-0.8842460000000004
20,2.4472934,-76.629638,-1.712922800000001
21,2.4471718,-76.6292239,-1.6386772000000005
22,2.447101,-76.6287715,0.7443672000000005
23,2.4469283,-76.6284661,1.8293109999999992
24,2.4469278,-76.6283918,0.9000433999999996
25,2.4471728,-76.6282545,0.7970576000000006
26,2.4474373,-76.6281073,1.7143501
27,2.4476698,-76.6279428,0.8210077999999994
28,2.4480243,-76.6277411,3.383678699999999
29,2.4483585,-76.6275916,-0.6088188000000003
30,2.4488757089974404,-76.6271544438907,-1.0438936921631934
31,2.449378726325321,-76.62714965935673,0.8030551500392017
32,2.4497451329562185,-76.62699101160476,-1.5976477229166568
33,2.4500057237609862,-76.62680402284516,-1.1409867482249678
34,2.4501662879217148,-76.62648265238539,2.048259442101186
35,2.4501250666727064,-76.62619534869658,3.9971573729350323
36,2.4498954482795714,-76.62614654925808,1.2399966498203931
37,2.4496883053654672,-76.62581675570203,-0.8543391208563688
38,2.4495159552023886,-76.62523253772306,-0.29805825269758124
39,2.449352157094097,-76.6247813630149,-0.2524110990507545
40,2.449122898347855,-76.62435702299636,0.05361218031102993
41,2.4488592680449486,-76.62377889229705,1.5111260050837454
42,2.448608873998928,-76.62326329339163,2.693465148121303
