,0,1,2
0,2.44894,-76.6232266,0.0062940999999999405
1,2.4481216,-76.621965,-0.16614719999999997
2,2.4478416,-76.6213983,0.10448990000000005
3,2.447535,-76.621585,-0.34577369999999996
4,2.4471166,-76.62201,0.09011979999999999
5,2.446675,-76.6217966,0.4757179000000001
6,2.446285,-76.6208283,1.3930103
7,2.4471083,-76.620335,-0.8774681
8,2.447235,-76.6202733,-0.06555640000000007
9,2.447175,-76.620205,-0.09190160000000007
10,2.4471366,-76.6202783,-0.16614719999999997
11,2.447085,-76.6203166,-0.05837139999999999
12,2.4471216,-76.6203366,0.49248299999999995
13,2.4474233,-76.6203433,1.2373341
14,2.447825,-76.6208633,-0.06555640000000007
15,2.448265,-76.6216733,0.4350026
16,2.44871,-76.6214766,-0.386489
17,2.4492883,-76.6212066,-0.04400119999999999
18,2.4502033,-76.6214383,-0.31463839999999993
19,2.4510833,-76.6217916,-0.04160620000000003
20,2.4518,-76.62254,1.6061671
21,2.4524333,-76.6234866,0.04221939999999991
22,2.451895,-76.6239,-0.13501200000000002
23,2.4511933,-76.62421,0.29848649999999993
24,2.450185,-76.6249233,-1.603159
25,2.4494233,-76.6251233,0.5715187000000003
26,2.4491633,-76.62366,0.4733229000000001
27,2.448425,-76.622685,-0.2164426
28,2.4480833,-76.6221816,0.7655152000000001
29,2.4478033,-76.6216183,-0.1972825
