,0,1,2
0,0.0,0.0,1.7862822000000003
1,0.0,0.0,0.29897500000000005
2,0.0,0.0,0.6797831000000001
3,0.0,0.0,-0.04351270000000021
4,0.0,0.0,0.5863773999999999
5,0.0,0.0,-0.7141180999999998
6,0.0,0.0,0.4809964999999998
7,0.0,0.0,0.19838419999999993
8,0.0,0.0,-0.5153314999999999
9,0.0,0.0,0.24867960000000022
10,2.445456,-76.6162235,-0.07440359999999996
11,2.4453195,-76.6158731,0.5171660999999999
12,2.445209,-76.6156386,0.2393438
13,2.4451696,-76.6154705,0.06211240000000013
14,2.445161,-76.6154453,1.355423
15,2.445078,-76.6152415,-0.5845427999999999
16,2.4450157999999997,-76.6149456,-0.08637869999999992
17,2.4450091,-76.6149453,0.3423297
18,2.4456383,-76.6152001,-0.12469899999999978
19,2.4463573,-76.61672079999998,0.5554864000000003
20,2.4467751,-76.6177251,0.3950200999999999
21,2.4474133,-76.61904800000002,-0.5869378
22,2.447747,-76.6196181,-0.5558025000000001
23,2.4474766,-76.6200813,-0.06482350000000002
24,2.4477161,-76.6206625,-0.3881512000000002
25,2.4480385,-76.6214588,-0.22049979999999988
26,2.4484281,-76.6223906,-0.5797527
27,2.4487518,-76.6230163,-0.6971087
28,2.4490243,-76.6235265,0.2393438
29,2.4493631,-76.6240948,-0.8863151999999999
30,5703.634164237492,21202.770252626826,10837506.685086038
31,18919745.621220775,-76.6319076,3901974819.8248672
32,9323693555.53545,-76.6319076,4081587905273.107
33,22654559275247.26,-76.6319076,3971682696914150.5
34,7110021579311497.0,-76.6319076,4.021327516446127e+18
35,1.4430111727103447e+19,-76.6319076,2.9426515559174143e+21
36,7.071112423893884e+21,-76.6319076,3.095436097740221e+24
37,1.7180891814685072e+25,-76.6319076,3.012071412012473e+27
38,5.392142873257999e+27,-76.6319076,3.049720908280482e+30
39,1.0943598785755724e+31,-76.6319076,2.2316648573931116e+33
40,5.36263106893482e+33,-76.6319076,2.3475344477376666e+36
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
