,0,1
0,2.44894,-76.6232266
1,2.4481216,-76.621965
2,2.4478416,-76.6213983
3,2.447535,-76.621585
4,2.4471166,-76.62201
5,2.446675,-76.6217966
6,2.446285,-76.6208283
7,2.4471083,-76.620335
8,2.447235,-76.6202733
9,2.447175,-76.620205
10,2.4471366,-76.6202783
11,2.447085,-76.6203166
12,2.4471216,-76.6203366
13,2.4474233,-76.6203433
14,2.447825,-76.6208633
15,2.448265,-76.6216733
16,2.44871,-76.6214766
17,2.4492883,-76.6212066
18,2.4502033,-76.6214383
19,2.4510833,-76.6217916
20,2.4518,-76.62254
21,2.4524333,-76.6234866
22,2.451895,-76.6239
23,2.4511933,-76.62421
24,2.450185,-76.6249233
25,2.4494233,-76.6251233
26,2.4491633,-76.62366
27,2.448425,-76.622685
28,2.4480833,-76.6221816
29,2.4478033,-76.6216183
