,0,1
0,2.4591603,-76.637189
1,2.4591641,-76.6371848
2,2.4591676,-76.6371836
3,2.4591655,-76.6371906
4,2.4591641,-76.6371868
5,2.4591533,-76.6372008
6,2.4591541,-76.6372058
7,2.459152,-76.63719430000002
8,2.4591488,-76.6371856
9,2.4591423,-76.6371848
10,2.4591395,-76.6371865
11,2.4591416,-76.6371776
12,2.4591278,-76.6371813
13,2.4591176,-76.6371801
14,2.4591161,-76.6371776
15,2.4591195,-76.6371793
16,2.4591346,-76.6371643
17,2.4591409,-76.6371659
18,2.459144,-76.637155
19,2.4591423,-76.6371553
20,2.4591466,-76.6371551
21,2.4591495,-76.6371386
22,2.4591455,-76.6371396
23,2.4591343,-76.6371361
24,2.4591318,-76.6371406
25,2.4591255,-76.637157
26,2.4591211,-76.6371556
27,2.4591115,-76.6371683
28,2.4591065,-76.63716
29,0.0,0.0
30,2.7103616909903376,-74.38222829898466
31,3.564961210640687,-71.09837198467035
32,3.5249371530236386,-63.62991413493253
33,2.4591153,-48.81081061983389
34,2.4591153,-23.50709652721117
