,0,1
0,2.4507706,-76.6244583
1,2.4501428,-76.6248508
2,2.4505361,-76.6259301
3,2.4505653,-76.6270551
4,2.4522525,-76.6308906
5,2.4500696,-76.6254691
6,2.4495183,-76.6246563
7,2.4491346,-76.6240941
8,2.448765,-76.6234566
9,2.4483253,-76.6227483
10,2.4480153,-76.6221735
11,2.448012,-76.6221881
12,2.4480026,-76.6221565
13,2.4477806,-76.6215755
14,2.4475118,-76.6209046
15,2.447401,-76.6207551
16,2.4472788,-76.6205565
17,2.4470283,-76.6199723
18,2.4466145,-76.6191555
19,2.4462595,-76.6184226
20,2.4456903,-76.6171668
21,2.4452729,-76.6143713
22,2.4463938,-76.6169671
23,2.4467126,-76.6176178
24,2.4473388,-76.6189668
25,2.4476623,-76.619634
26,2.4473528,-76.6201178
27,2.4475975,-76.6207575
28,2.4478708,-76.6214013
29,2.4481791,-76.6219668
30,2.463170492819166,-76.62846293698726
