,0,1
0,2.4519091,-76.63042799999998
1,2.4522985,-76.6310975
2,2.4522939999999998,-76.6313441
3,2.4519438,-76.6306508
4,2.4517023,-76.6301863
5,2.4513236,-76.6294558
6,2.450979,-76.62882529999999
7,2.450581,-76.6280241
8,2.4504063,-76.6272296
9,2.4503965,-76.62645729999998
10,2.4502026,-76.625647
11,2.4499473,-76.6252015
12,2.4495839,-76.624617
13,2.4491876,-76.6240206
14,2.4487598,-76.6233028
15,2.4483785,-76.622713
16,2.4481651,-76.622198
17,2.44848,-76.62268549999999
18,2.4487871,-76.6232535
19,2.4492111,-76.6239625
20,2.449474,-76.6243701
21,2.4496731,-76.62469429999999
22,2.4500455,-76.6253073
23,2.4503376,-76.6258676
24,2.4504275,-76.626599
25,2.4504636,-76.6274706
26,2.4507655,-76.6283181
27,2.451195,-76.6290561
28,2.451548,-76.6297318
29,2.4519093,-76.6303923
30,2.451704241836703,-76.63002259519438
31,2.452053563933587,-76.63087010739216
32,2.451980056609905,-76.63081170895165
33,2.4517474532858494,-76.63045728045671
34,2.451469642632342,-76.63000480584408
35,2.451183966826892,-76.629429328195
36,2.4508941040283805,-76.62872728108186
37,2.4506170932642584,-76.62787575139083
38,2.450455914271987,-76.62718353759173
39,2.450324495417959,-76.62646510456635
40,2.45020274582257,-76.62581946785082
41,2.450071643260485,-76.625273755704
42,2.449891668661124,-76.62491069698979
43,2.4494778488850955,-76.62430525425431
44,2.4489741271275047,-76.62361270781501
45,2.448593133561558,-76.62287530988053
46,2.4483933277520005,-76.62242377604622
47,2.4483855135219086,-76.62232556961253
48,2.4485189456465344,-76.62270282723308
49,2.4487247349015613,-76.62317263115872
50,2.449029025109178,-76.6236653174186
51,2.449446137959606,-76.62415405616387
52,2.4497277512903275,-76.62463120191455
53,2.449906422674647,-76.62507925531082
54,2.4500705104254696,-76.62546864035873
55,2.4499551604575878,-76.62522658097225
56,2.45031046148423,-76.62613304074294
57,2.450449422664887,-76.62663670385389
58,2.4507354592148127,-76.62771407278717
59,2.4510377648794415,-76.62877770851041
60,2.4512810716560844,-76.62915355620575
61,2.4514088848588234,-76.62964785998044
62,2.451750850125528,-76.63044169743581
63,2.4521385243819718,-76.63105968464112
64,2.4522981107693678,-76.63131330355115
65,2.45218335405705,-76.63116675303803
66,2.4518175325121643,-76.63063372966619
67,2.4514525457013012,-76.63003136405975
68,2.451141039771474,-76.6293908546964
69,2.450851722189045,-76.62866531089979
70,2.4506176592333975,-76.62789869335187
71,2.4504012486732965,-76.62702289748808
72,2.4502466577514026,-76.6261868738
73,2.4501064757274005,-76.62553498013581
74,2.4499049880235853,-76.62505142947369
75,2.4493728676306965,-76.62432914582725
76,2.4486663123272163,-76.62323376518542
77,2.448496011502205,-76.62283319900946
78,2.4483390049630467,-76.62246777178649
79,2.448448262692048,-76.62264485011386
80,2.4486333344084534,-76.6228930543727
81,2.4491981685349855,-76.6235496889191
