,0,1
0,2.4488738,-76.6233956
1,2.4493121,-76.6240868
2,2.4496866,-76.62466179999998
3,2.4497561,-76.6248293
4,2.4497545,-76.6248298
5,2.4497491,-76.6248343
6,2.4497446,-76.6248405
7,2.4497465,-76.6248486
8,2.4500415000000006,-76.6253125
9,2.450355,-76.62589450000002
10,2.4504466,-76.62665610000002
11,2.4504791,-76.6275443
12,2.450721,-76.6282396
13,2.4511088,-76.6289556
14,2.4514806,-76.6296083
15,2.4518108,-76.6302311
16,2.452168,-76.6308601
17,2.452426,-76.6313843
18,2.4523763,-76.631403
19,2.4521418,-76.63095430000001
20,2.4518041,-76.6302893
21,2.4514568,-76.62966479999999
22,2.4510841,-76.6289928
23,2.450732,-76.6284045
24,2.4504326,-76.6276806
25,2.4503646,-76.6269323
26,2.4502795,-76.6266823
27,2.4495106,-76.62696849999999
28,2.4494831,-76.6269721
29,2.4494841,-76.6269671
30,2.44919418734306,-76.62361414990006
