,0,1
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,2.445456,-76.6162235
11,2.4453195,-76.6158731
12,2.445209,-76.6156386
13,2.4451696,-76.6154705
14,2.445161,-76.6154453
15,2.445078,-76.6152415
16,2.4450157999999997,-76.6149456
17,2.4450091,-76.6149453
18,2.4456383,-76.6152001
19,2.4463573,-76.61672079999998
20,2.4467751,-76.6177251
21,2.4474133,-76.61904800000002
22,2.447747,-76.6196181
23,2.4474766,-76.6200813
24,2.4477161,-76.6206625
25,2.4480385,-76.6214588
26,2.4484281,-76.6223906
27,2.4487518,-76.6230163
28,2.4490243,-76.6235265
29,2.4493631,-76.6240948
30,5703.634164237492,21202.770252626826
31,18919745.621220775,-76.6319076
32,9323693555.53545,-76.6319076
33,22654559275247.26,-76.6319076
34,7110021579311497.0,-76.6319076
35,1.4430111727103447e+19,-76.6319076
36,7.071112423893884e+21,-76.6319076
37,1.7180891814685072e+25,-76.6319076
38,5.392142873257999e+27,-76.6319076
39,1.0943598785755724e+31,-76.6319076
40,5.36263106893482e+33,-76.6319076
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
