,0,1
0,2.4525708,-76.6315833
1,2.4525736,-76.6316008
2,2.4525866,-76.631623
3,2.452599,-76.631636
4,2.4526063,-76.6316448
5,2.4526156,-76.6316575
6,2.4526335,-76.6316846
7,2.4524761,-76.6319745
8,2.4519618,-76.6320036
9,2.4515785,-76.6320135
10,2.4513071,-76.6318111
11,2.4508953,-76.6314738
12,2.4505241,-76.6312348
13,2.4500785,-76.6310583
14,2.4497413,-76.630945
15,2.4493996,-76.6307926
16,2.4489168,-76.6305773
17,2.4484791,-76.6303748
18,2.4480835,-76.6301968
19,2.4476951,-76.6299648
20,2.4472934,-76.629638
21,2.4471718,-76.6292239
22,2.447101,-76.6287715
23,2.4469283,-76.6284661
24,2.4469278,-76.6283918
25,2.4471728,-76.6282545
26,2.4474373,-76.6281073
27,2.4476698,-76.6279428
28,2.4480243,-76.6277411
29,2.4483585,-76.6275916
30,2.4488757089974404,-76.6271544438907
31,2.449378726325321,-76.62714965935673
32,2.4497451329562185,-76.62699101160476
33,2.4500057237609862,-76.62680402284516
34,2.4501662879217148,-76.62648265238539
35,2.4501250666727064,-76.62619534869658
36,2.4498954482795714,-76.62614654925808
37,2.4496883053654672,-76.62581675570203
38,2.4495159552023886,-76.62523253772306
39,2.449352157094097,-76.6247813630149
40,2.449122898347855,-76.62435702299636
41,2.4488592680449486,-76.62377889229705
42,2.448608873998928,-76.62326329339163
