,0,1
0,2.4462016,-76.6208633
1,2.4465133,-76.6206083
2,2.4466033,-76.6205916
3,2.4466616,-76.6205533
4,2.4465516,-76.6205899
5,2.4465783,-76.6205166
6,2.4466116,-76.6205433
7,2.4466483,-76.6205516
8,2.4468816,-76.620335
9,2.4468966,-76.6202916
10,2.4469116,-76.6202616
11,2.446895,-76.6202799
12,2.4468983,-76.6203166
13,2.4469116,-76.6203416
14,2.4469183,-76.6203666
15,2.44704,-76.620295
16,2.4473216,-76.620465
17,2.4475833,-76.6210083
18,2.447865,-76.6214833
19,2.4482266,-76.621655
20,2.4486866,-76.6214966
21,2.4491183,-76.6212783
22,2.44964,-76.62133
23,2.4499716,-76.6214133
24,2.450325,-76.6215383
25,2.4509266,-76.6217466
26,2.4514316,-76.6222266
27,2.4516999,-76.6226049
28,2.4518266,-76.62294
29,2.4494816,-76.6269766
30,2.451836844275713,-76.62412207563446
31,2.451504393181086,-76.62444555304364
32,2.4510703196582435,-76.62463812008119
33,2.4504378531834363,-76.62476808658519
34,2.4499576828468324,-76.62480529273138
35,2.4495659829206824,-76.62483443387394
36,2.449396379126036,-76.62485120151608
37,2.4493971810783384,-76.62491386549318
38,2.449483165622723,-76.62501884401873
39,2.449579717330718,-76.62509897303543
40,2.449557426033795,-76.62507237163997
41,2.4492498801168203,-76.62484968812099
42,2.4489701760858953,-76.62434392230347
43,2.4486392827510537,-76.62362853022023
44,2.4483135444251536,-76.62282755892834
45,2.448041487781614,-76.62210490506172
46,2.447765522411388,-76.62160796599466
47,2.447460037939787,-76.62139777367045
48,2.4471035836312622,-76.62144213606632
49,2.446668507481974,-76.62161761805115
50,2.446209759261362,-76.62177469939643
51,2.4458333158381578,-76.62174067545018
52,2.445572622170293,-76.62146539973644
53,2.445436898720646,-76.62103154469996
54,2.4453803501053213,-76.62055171088271
55,2.445385109720146,-76.62011093147781
56,2.445414074525487,-76.61981239795266
57,2.4453796906809684,-76.61967550476757
58,2.4453268518858313,-76.61969669291561
59,2.445247105451166,-76.61979178149053
60,2.4450218822638865,-76.61973234218898
61,2.444827550428152,-76.61978369648251
