,0,1
0,2.4451696,-76.6154705
1,2.445161,-76.6154453
2,2.445078,-76.6152415
3,2.4450157999999997,-76.6149456
4,2.4450091,-76.6149453
5,2.4456383,-76.6152001
6,2.4463573,-76.61672079999998
7,2.4467751,-76.6177251
8,2.4474133,-76.61904800000002
9,2.447747,-76.6196181
10,2.4474766,-76.6200813
11,2.4477161,-76.6206625
12,2.4480385,-76.6214588
13,2.4484281,-76.6223906
14,2.4487518,-76.6230163
15,2.4490243,-76.6235265
16,2.4493631,-76.6240948
17,2.4496663,-76.6246336
18,2.4497303,-76.62481350000002
19,2.4496731,-76.6247221
20,2.4497085,-76.6247501
21,2.4497503,-76.6247443
22,2.4497475,-76.6247408
23,2.4497435,-76.62476009999999
24,2.4501746,-76.6254134
25,2.4504941,-76.6259125
26,2.4507891,-76.6258436
27,2.4511153,-76.6259005
28,2.4513836,-76.626136
29,2.4517183,-76.6266854
30,2.4507205005975248,-76.62728734998882
31,2.450665468399215,-76.62764877954169
32,2.4509351611777426,-76.6277247856393
33,2.4512583631449223,-76.62816967577658
34,2.451591262958813,-76.62835733796163
35,2.4519655332435253,-76.6287947666588
36,2.452604652986634,-76.62963543400545
37,2.452744445421803,-76.6303851968397
38,2.452578667368102,-76.63075676357778
39,2.4525945799907327,-76.63111273373504
40,2.452508391732204,-76.6312483761776
