,0,1
0,2.449345,-76.6270605
1,2.4493394,-76.6270653
2,2.4493293,-76.6270633
3,2.449321,-76.6270596
4,2.4493153,-76.6270613
5,2.4493136,-76.627043
6,2.4493125,-76.6270431
7,2.4493003,-76.6270265
8,2.4493103,-76.6270195
9,2.449321,-76.6270473
10,2.4493266,-76.6270648
11,2.4493361,-76.627056
12,2.4493376,-76.627051
13,2.4493358,-76.6270486
14,2.4493315,-76.6270541
15,2.449323,-76.6270645
16,2.4493038,-76.627055
17,2.4492991,-76.6270371
18,2.4492956,-76.6270361
19,0.0,0.0
20,2.4492861000000006,-76.6270443
21,2.4492884,-76.6270263
22,2.4492901,-76.6270365
23,2.449296,-76.6270391
24,2.4492968,-76.627049
25,2.4492843,-76.627047
26,2.44929,-76.6270526
27,2.449285,-76.6270516
28,2.4492588,-76.627059
29,2.4492631,-76.6270545
30,2.449547276181257,-76.62583148114464
