,0,1
0,2.4591011,-76.63714680000001
1,2.459111,-76.6371581
2,2.4591126,-76.6371706
3,2.459115,-76.6371721
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,2.4592296,-76.6372208
8,2.4591198,-76.6371678
9,2.4591171,-76.6371793
10,2.4591303,-76.63718749999998
11,2.4591248,-76.6371826
12,2.4591381,-76.6371858
13,2.4591343,-76.6371836
14,2.4591366,-76.637178
15,2.4591283,-76.6371733
16,2.4591163,-76.6371661
17,2.4591066,-76.6371765
18,2.4591163,-76.6371693
19,2.459118,-76.6371645
20,2.4591243,-76.6371638
21,2.4591211,-76.6371621
22,2.4591263,-76.6371623
23,2.4591225,-76.6371633
24,2.4591255,-76.6371653
25,2.4591188,-76.6371593
26,2.4591048,-76.6371714
27,2.4590898,-76.6371525
28,2.4590853,-76.6371515
29,2.4590651,-76.63714599999999
30,33439.48815518375,151948.0988035148
31,53552.08727511383,218930.52451986689
32,90598.67447498505,300174.3222940642
33,144627.96439479722,429779.9588018934
34,220276.3368745342,619408.879329955
35,227205.11959451012,619122.26930755
36,158135.92919475024,571628.5448395332
37,255799.8965544107,324695.21752648597
38,433971.5087137913,590618.5174222598
39,759853.0319126584,1056444.8704286718
40,1263356.837350908,1992567.457631973
41,2080729.4427880663,3818161.2063481724
42,3367071.397343594,6884429.976295312
43,5455059.027416335,11972384.219147623
