,id,dev_id,id_route,date,hour,predicted_hour,type_record,latitude,longitude,predicted_latitude,predicted_longitude,speed,accx,accy,accz,gyrox,gyroy,gyroz,SF,BW,CR,RSSI
0,888,tarjeta5-cubecell,0,2022-12-11,0 days 13:09:08,0 days 13:09:08,1,2.446540,-76.621634,2.4503588997698,-76.62306307102,,,-0.609348869907,,,,-0.047635763047,,,,
1,893,tarjeta5-cubecell,0,2022-12-11,0 days 13:09:21,0 days 13:09:21,1,2.446287,-76.621159,2.4505217954474,-76.62314521865,,,-0.026772501961,,,,0.2231675649309,,,,
2,898,tarjeta5-cubecell,0,2022-12-11,0 days 13:09:35,0 days 13:09:35,1,2.446257,-76.620746,2.4506386430611,-76.62319178407,,,0.4950924018314,,,,0.1197511665233,,,,
3,902,tarjeta5-cubecell,0,2022-12-11,0 days 13:09:48,0 days 13:09:48,1,2.446667,-76.620522,2.450654835427,-76.6232086027,,,0.8482444571417,,,,0.0113585317951,,,,
4,919,tarjeta5-cubecell,0,2022-12-11,0 days 13:10:53,0 days 13:10:53,1,2.447435,-76.620541,2.4481473907,-76.62185849209,,,1.6077465882564,,,,-4.030456194633,,,,
5,949,tarjeta5-cubecell,0,2022-12-11,0 days 13:12:35,0 days 13:12:35,1,2.451281,-76.621986,2.449025261836,-76.62188044988,,,-0.62577469928,,,,1.3453201136936,,,,
6,952,tarjeta5-cubecell,0,2022-12-11,0 days 13:12:48,0 days 13:12:48,1,2.451599,-76.622386,2.4493194478975,-76.62187317646,,,-0.962025874637,,,,1.9660999654696,,,,
7,955,tarjeta5-cubecell,0,2022-12-11,0 days 13:13:02,0 days 13:13:02,1,2.451918,-76.622919,2.4495817361666,-76.62185829567,,,-1.076861980934,,,,1.5352089384215,,,,
8,959,tarjeta5-cubecell,0,2022-12-11,0 days 13:13:15,0 days 13:13:15,1,2.452232,-76.623413,2.4498963895021,-76.62192343302,,,-1.525937123061,,,,1.1027154581992,,,,
9,966,tarjeta5-cubecell,0,2022-12-11,0 days 13:13:51,0 days 13:13:51,1,2.451448,-76.624076,2.4507553079561,-76.62270116361,,,-2.176934971475,,,,-0.475235568939,,,,
10,968,tarjeta5-cubecell,0,2022-12-11,0 days 13:14:04,0 days 13:14:04,1,2.451157,-76.624272,2.4508807920936,-76.62288633234,,,-2.09911076573,,,,-0.160693150224,,,,
11,973,tarjeta5-cubecell,0,2022-12-11,0 days 13:14:18,0 days 13:14:18,1,2.451006,-76.624350,2.4509161018116,-76.62308377274,,,-1.853829046312,,,,0.4261274538405,,,,
12,977,tarjeta5-cubecell,0,2022-12-11,0 days 13:14:31,0 days 13:14:31,1,2.450729,-76.624505,2.4509005885932,-76.62331296252,,,-1.428898486434,,,,0.6996253049546,,,,
13,982,tarjeta5-cubecell,0,2022-12-11,0 days 13:14:44,0 days 13:14:44,1,2.450329,-76.624741,2.4508375469553,-76.62357844079,,,-0.847342658182,,,,0.4343311134159,,,,
14,1001,tarjeta5-cubecell,0,2022-12-11,0 days 13:15:51,0 days 13:15:51,1,2.449347,-76.624256,2.4495918377885,-76.62434099426,,,-2.243616783955,,,,-3.509929115912,,,,
15,1032,tarjeta5-cubecell,0,2022-12-11,0 days 13:17:56,0 days 13:17:56,1,2.446151,-76.620868,2.4477659920466,-76.62177148143,,,-0.274503735061,,,,-0.82044601421,,,,
16,1036,tarjeta5-cubecell,0,2022-12-11,0 days 13:18:09,0 days 13:18:09,1,2.446353,-76.620698,2.4475495097672,-76.62162588129,,,0.0573485811306,,,,-1.533593968972,,,,
17,1079,tarjeta5-cubecell,0,2022-12-11,0 days 13:20:53,0 days 13:20:53,1,2.451283,-76.621996,2.4500901672279,-76.62175734006,,,-1.60397592062,,,,1.5702790201836,,,,
18,1083,tarjeta5-cubecell,0,2022-12-11,0 days 13:21:06,0 days 13:21:06,1,2.451611,-76.622421,2.4504620457213,-76.62194979008,,,-1.7668057864,,,,1.0369698442462,,,,
19,1088,tarjeta5-cubecell,0,2022-12-11,0 days 13:21:20,0 days 13:21:20,1,2.451857,-76.622800,2.4508132323569,-76.62221262284,,,-1.917955960327,,,,0.2948463837278,,,,
20,1098,tarjeta5-cubecell,0,2022-12-11,0 days 13:22:13,0 days 13:22:13,1,2.451573,-76.624023,2.4514854272882,-76.62354340899,,,-1.504896750638,,,,1.2695469707445,,,,
21,1102,tarjeta5-cubecell,0,2022-12-11,0 days 13:22:26,0 days 13:22:26,1,2.451240,-76.624233,2.4512982255713,-76.62381037707,,,-0.796873721366,,,,0.4750454330561,,,,
22,1106,tarjeta5-cubecell,0,2022-12-11,0 days 13:22:40,0 days 13:22:40,1,2.450786,-76.624496,2.4509709106928,-76.62409955702,,,-0.169950562703,,,,-1.896194971641,,,,
23,1133,tarjeta5-cubecell,0,2022-12-11,0 days 13:24:06,0 days 13:24:06,1,2.449446,-76.624382,2.4498201686805,-76.62477467458,,,-2.401878519672,,,,-1.860134145996,,,,
24,1136,tarjeta5-cubecell,0,2022-12-11,0 days 13:24:19,0 days 13:24:19,1,2.449042,-76.623793,2.4497860706361,-76.62466916091,,,-2.022373715968,,,,-0.920477371018,,,,
25,1145,tarjeta5-cubecell,0,2022-12-11,0 days 13:24:57,0 days 13:24:57,1,2.447956,-76.621954,2.4493037884298,-76.62401678313,,,-1.018582557337,,,,-0.45972142041,,,,
26,1173,tarjeta5-cubecell,0,2022-12-11,0 days 13:26:55,0 days 13:26:55,1,2.446930,-76.622084,2.4464406523421,-76.62108849467,,,-0.498734707388,,,,-2.738691295382,,,,
27,1176,tarjeta5-cubecell,0,2022-12-11,0 days 13:27:08,0 days 13:27:08,1,2.446924,-76.622054,2.4463206193405,-76.6208008386,,,-0.309755764325,,,,-2.584300373638,,,,
28,1180,tarjeta5-cubecell,0,2022-12-11,0 days 13:27:22,0 days 13:27:22,1,2.446696,-76.621889,2.4463933609032,-76.62063975514,,,-0.258812868999,,,,-2.420816374515,,,,
29,1183,tarjeta5-cubecell,0,2022-12-11,0 days 13:27:35,0 days 13:27:35,1,2.446511,-76.621547,2.4464238489295,-76.62055615363,,,-0.233322310106,,,,-2.086965708538,,,,
