,0,1,2
0,2.450452538103485,-76.62850205973871,0.12045404038775541
1,2.4507412954992294,-76.62865204338354,-0.6907502650945129
2,2.45138207026844,-76.62910254565963,1.2048551135559138
3,2.4519109213014603,-76.62991758552086,-0.858171888691658
4,2.4523061000219344,-76.63080039748081,-3.4672937254902214
5,2.452561410425758,-76.63136295738555,-2.953053599445367
6,2.4527089982154844,-76.6317199120123,-2.9595381294986693
7,2.452737244446182,-76.63172405796979,-4.9953535242633755
8,2.4526188663417816,-76.63171604377304,-3.403303880241701
9,2.452388592231369,-76.63169645875067,-1.6457792022415043
10,2.452140169057083,-76.6317234781836,0.9389561923904178
11,2.4518670785360337,-76.63173745282951,2.8010809754203017
12,2.4516132922775267,-76.63184883371189,3.8830089102070984
13,2.4512373505231855,-76.63196258704511,1.7298376547623928
14,2.4508159728708265,-76.63188596240323,-2.368672852449009
15,2.4505305985569,-76.63157000551143,-3.542282174993852
16,2.450265920763397,-76.63123018846935,-0.5129102850289585
17,2.4499751326393127,-76.63091581807407,-0.2887384887610616
18,2.4496393927117346,-76.63071641535295,-0.4862576694691422
19,2.449294609702301,-76.63058353997079,-1.8906288518336656
20,2.4488862140007974,-76.63043296813072,-1.800082601776594
21,2.448412291886711,-76.63024453857064,-1.320032718870336
22,2.4479496038767814,-76.63005206505858,-0.7876531371130885
23,2.4475915360826495,-76.62982597798717,0.7695439758077917
24,2.4473798877753734,-76.6295316944887,2.745329455431288
25,2.4473574699548246,-76.62916439741674,3.3767643450842555
26,2.4474722815186025,-76.62883340582601,3.5603687662081773
27,2.4476849609150886,-76.62854212662764,1.7817549152765628
28,2.4479573994387627,-76.62830199379894,-0.17558271215664764
29,2.4482717000491143,-76.62811750757466,-1.2037996898649872
