,0,1,2
0,2.452484470768321,-76.63131050587143,-1.3530314773398844
1,2.4524032400289655,-76.63129253897704,-1.366616667730437
2,2.452304111524749,-76.63120451410974,-1.3707019517142307
3,2.452185125194538,-76.6310477600641,-1.366126034989625
4,2.4520466295055035,-76.63082840356245,-1.3546001395922003
5,2.4518868602425337,-76.63055570567019,-1.3509142753197487
6,2.451709749267984,-76.63022696579048,-1.3416637854541538
7,2.4515174065959338,-76.62984851023205,-1.3283638407892313
8,2.451312065511394,-76.62942711450167,-1.312718346132749
9,2.4510956561916353,-76.62896754691103,-1.2971288661167708
10,2.450869756611276,-76.62847532286868,-1.2820695066399779
11,2.450635337462175,-76.62795564732983,-1.2677451500811514
12,2.4503926063304426,-76.6274130456258,-1.2541656368501093
13,2.45014094099139,-76.62685082342207,-1.2412908483529772
14,2.4498789609173417,-76.62627055809484,-1.2290965620425103
15,2.4496047487383965,-76.62567169543782,-1.2176039726475474
16,2.449316161888409,-76.62505133204866,-1.2069362114499178
17,2.449011184274006,-76.62440431422081,-1.1972630885985371
18,2.4486882501942993,-76.62372359076078,-1.1887375089228895
19,2.448346488481361,-76.62300101751423,-1.181407917517465
20,2.4479859450282633,-76.62222869498116,-1.1752170381507572
21,2.447607726605165,-76.62140112281858,-1.1700379547679303
22,2.4472141372044267,-76.62051868629257,-1.1656935399922546
23,2.4468088537417088,-76.61959267040315,-1.1620205439480271
24,2.446397378583017,-76.61865103166477,-1.1590161911350425
25,2.4459879426643507,-76.61774153998215,-1.1568571042936293
26,2.4455926388771716,-76.6169259316708,-1.155869278538793
27,2.445228053698506,-76.61626058537533,-1.1562444757028905
28,2.4449139403504097,-76.61577211020897,-1.1578113717278031
29,2.4446692141478166,-76.61544844342866,-1.160156921719363
