,0,1,2
0,2.4517120123092413,-76.63029277446456,0.20002857353711137
1,2.451738803408408,-76.63080948834684,0.1861814555359722
2,2.4517118905069113,-76.63123454193746,0.15610849914184818
3,2.4516156077950715,-76.63157774336582,0.11580538868479737
4,2.4514420760154962,-76.63178720633425,0.09242743132832058
5,2.451201327958441,-76.63186086367452,0.07858738323323736
6,2.450887799964142,-76.63184268240883,0.060781117840778914
7,2.4505086905503033,-76.63174212794938,0.03492525941035756
8,2.450075821986413,-76.63156780313409,0.00014010963130005793
9,2.449605504788649,-76.63133208388403,-0.0450012405357956
10,2.4491178870924353,-76.6310452395672,-0.09857860460613957
11,2.4486356530592084,-76.63072068644257,-0.15934121519978037
12,2.4481830365312995,-76.63037446692212,-0.22742531950628153
13,2.447782765231395,-76.63001519485539,-0.2963639734576284
14,2.44745566740022,-76.62965466790837,-0.3628907794573247
15,2.4472182360459867,-76.62930226281324,-0.4228629745539128
16,2.4470807952483757,-76.62896929037709,-0.47475305504468074
17,2.4470465063910933,-76.628659201484,-0.5127567290563702
18,2.4471127095311718,-76.62837341031522,-0.5333525773811816
19,2.4472699017607837,-76.62810496371513,-0.5286907823265611
20,2.4475038436051397,-76.62786073555596,-0.5064290621376573
21,2.4477940333848656,-76.62762412712034,-0.4554723102449297
22,2.448118614433104,-76.62739779205364,-0.386023007079029
23,2.4484537801884056,-76.62717397849322,-0.30077064590228786
24,2.4487790353787067,-76.62693988304827,-0.20116415346153965
25,2.449075991320157,-76.62669353068081,-0.09844569037228815
26,2.4493280055852296,-76.62643942263338,-0.007210168699073706
27,2.449524820726037,-76.62617238669083,0.06822795088814505
28,2.449660632354045,-76.62589086654904,0.12434462321646222
29,2.4497339064365744,-76.6255985585771,0.1571326255333782
