,0,1,2
0,2.4473770722322463,-76.62930888987434,-3.5241151239497004
1,2.4471607230889916,-76.62891823814608,0.8901557127253769
2,2.4471877683619976,-76.62873014728818,0.4105980708721039
3,2.447357794009018,-76.62856810549464,0.28975140072468497
4,2.4476195075478553,-76.628395150939,0.7578465384213982
5,2.447920825531006,-76.62819192202392,1.0250901726452766
6,2.448233710887718,-76.62797871689631,0.8321212383982
7,2.4485620378959654,-76.6277736833245,0.6016144489423392
8,2.4488947129624368,-76.62756080812441,0.18169255647799945
9,2.449237815421581,-76.62733382442818,-0.3262636650336327
10,2.4495814317344666,-76.62710409543081,-0.8062508990786018
11,2.449864218349266,-76.6268381481139,-0.9250092738497199
12,2.4500728422916414,-76.62651545911403,-0.20520518206947466
13,2.450103077317238,-76.62607455486226,1.2262511913256702
14,2.4499895841205594,-76.6257109601152,-1.4636850661665144
15,2.4497851153087615,-76.62541604235449,-0.9291739314858856
16,2.449543186407089,-76.62511869576569,0.001316789169794107
17,2.4493369452310563,-76.62476718022657,0.1358611853461919
18,2.4491546935341835,-76.62439754031824,-1.7794248855863155
19,2.4488861747727393,-76.62400198940037,-1.214815447974974
20,2.4486549515800475,-76.62360491987994,0.719099709353691
21,2.448468449556923,-76.62303955807748,-0.9136825088926198
22,2.4484549650811194,-76.62295356925618,1.7103613170992789
23,2.4486753557499887,-76.62318719245118,1.5860547890051957
24,2.448935997957039,-76.62360742592512,-0.018583919946575378
25,2.449120179606724,-76.62385377940844,-0.8001985715862157
26,2.44929484642334,-76.62403896702118,-1.1385509008324683
27,2.4493965167568206,-76.62416629622821,-1.1804092900108636
28,2.4495299055113793,-76.62435061982865,-0.886554806134695
29,2.4497349913196564,-76.62461530066848,-0.116017069826776
