,0,1,2
0,2.060972796525592,-77.00924033470694,-504.25165947118296
1,2.34316667381249,-75.96602682160022,-40.18474196328378
2,2.74598857418593,-73.4335192345636,-1095.8936906183899
3,4.711220594476212,-78.87708256669355,-3142.2307345256163
4,2.9487045303817516,-76.87247717208142,-1518.2765680728119
5,2.3925161102043178,-73.26487048282408,4914.563986633276
6,2.3626548220697443,-76.9775065268212,-848.8569005564437
7,2.509017447546575,-75.7042529942793,733.6247735122832
8,1.3336465465179967,-74.02382679485424,8197.027097117345
9,0.34361506832285277,-77.1062413213334,-1227.1936055202514
10,2.9991418065734607,-77.27482224692852,1217.7699223497527
11,2.086311744432085,-77.01196794618461,166.31087522305907
12,2.13397905148851,-74.13061545458326,907.1714735526351
13,1.919120184098841,-74.13513082198439,-1490.6614568986756
14,2.376236447955707,-76.64159814894114,217.23633112800445
15,2.273291382041558,-76.5589477758333,-307.3840895199966
16,3.7627573298735957,-76.8697858277287,-465.51175488106077
17,2.348231652215581,-76.43951539771724,-185.1193496474716
18,2.0074803189331263,-76.3857904889629,-360.56058209241024
19,1.7872049681564643,-76.86106531293835,-1072.34651324346
20,4.021202449059985,-78.84191007627605,1803.0318597371092
21,2.39747852368603,-76.98031465425879,-5.588277696375206
22,2.5169298048082323,-76.39588406018368,281.78278621809847
23,2.0928168108040026,-76.8191005343945,-11.77133551457517
24,2.448953511206931,-76.89340756989179,-177.1065654998764
25,2.5132875033794373,-76.76866032001918,-169.33035649964293
26,2.3847209122949633,-76.9447656625321,-17.040098408606053
27,2.5454415119873004,-76.51321143698824,498.52212136705936
28,2.5400691350170095,-76.75914408942702,-38.085067121178156
29,2.3564378799224897,-76.93575190265699,-71.02079761673585
