,0,1,2
0,2.4601220055188895,-76.63652246219593,-5.024675901668901
1,2.460075916446066,-76.63654427055334,-4.996259986544779
2,2.4600296187288224,-76.63655542596578,-5.039116259497977
3,2.4599631792559387,-76.63659148508597,-4.937087516470802
4,2.459909357457972,-76.63659937150891,-4.95443764348943
5,2.4598246711420177,-76.63665115139808,-4.760535061272541
6,2.4597421788833946,-76.6366981162593,-4.572064163745284
7,2.4596570635253103,-76.63675044211253,-4.417442252461413
8,2.4595427879234313,-76.6368392411715,-4.481325117209125
9,2.4594733600588055,-76.63689614158153,-4.410201970317215
10,2.4594141689109343,-76.63694861109254,-4.4914983912392055
11,2.4593741472394677,-76.63698956501752,-4.443575064589516
12,2.459345501601762,-76.6370305319121,-4.410304219502554
13,2.4593303858823985,-76.63705349466508,-4.395382077376459
14,2.4593273370082214,-76.63707339207394,-4.478575480642036
15,2.459341783072083,-76.63709326120009,-4.46421033662048
16,2.4593692248202026,-76.6371137844738,-4.516536617173073
17,2.4594025519582168,-76.63713567832409,-4.570418125165037
18,2.45944697869259,-76.63715100953324,-4.659449090394929
19,2.4594880495098144,-76.63714171868376,-4.775071082746205
20,2.4595115407653063,-76.63711489281852,-4.767507762497819
21,2.4595254189101516,-76.63708238305982,-4.632712834769625
22,2.459531285071662,-76.63704184891166,-4.27897120656474
23,2.4595684228851558,-76.63698001260572,-3.5933075796988225
24,2.459646926641008,-76.63685716456916,-2.717879516459263
25,2.4600526578117075,-76.63589445866518,-8.9476444
26,2.459684053641474,-76.63655029346727,-3.0670864799462323
27,2.4596699267499806,-76.63671906395955,-2.9012140388084418
28,2.459698702990255,-76.63684921250457,-3.3586283689763015
29,2.4598393524127364,-76.6365537037587,-3.7390490625841832
