,0,1,2
0,2.4595724284066915,-76.63645130286443,0 days 17:52:28.768677
1,2.4596540907419384,-76.63654448431653,0 days 17:52:43.575097
2,2.4611637015711425,-76.63698414041731,0 days 17:52:58.401285
3,2.461510846394813,-76.6372701,0 days 17:53:13.194202
4,2.4610873999588847,-76.6372701,0 days 17:53:27.966890
5,2.4590746,-76.6372701,0 days 17:53:42.715755
6,2.4590746,-76.6372701,0 days 17:53:57.441103
7,2.4601703935354116,-76.6372701,0 days 17:54:12.146375
8,2.460442601256883,-76.6372701,0 days 17:54:26.838610
9,2.4590746,-76.6372701,0 days 17:54:41.521789
10,2.4602157752481757,-76.6372701,0 days 17:54:56.196633
11,2.4603088353607716,-76.63724456552659,0 days 17:55:10.865939
12,2.4602404583813904,-76.63711245559591,0 days 17:55:25.532147
13,2.460392133095926,-76.637101681287,0 days 17:55:40.196020
14,2.4604311653988717,-76.63686167398026,0 days 17:55:54.859212
15,2.4603690073207676,-76.63664673612215,0 days 17:56:09.519893
16,2.4605471730127095,-76.6364399354743,0 days 17:56:24.180345
17,2.460444681589371,-76.63636688381791,0 days 17:56:38.837854
18,2.4609251114585162,-76.63608252413606,0 days 17:56:53.491887
19,2.468906529091214,-76.62957765063555,0 days 17:57:08.142260
20,2.471834848165129,-76.6272650873773,0 days 17:57:22.769256
21,2.503374235977739,-76.60487922417958,0 days 17:57:37.392219
22,2.5109594345661095,-76.60577755406277,0 days 17:57:52.017430
23,2.4765426260109877,-76.62664887648157,0 days 17:58:06.640877
24,2.467267514059161,-76.63175545996744,0 days 17:58:21.240743
25,2.4648545145454164,-76.63467290774804,0 days 17:58:35.849107
26,2.4732709115072233,-76.63199546314522,0 days 17:58:50.467946
27,2.4903779140325506,-76.61913502481353,0 days 17:59:05.092217
28,2.5352068114181416,-76.60027417295164,0 days 17:59:19.721265
29,2.6259538974281087,-76.55848988089707,0 days 17:59:34.352130
