,0,1,2
0,2.448388230545807,-76.6231254509624,0.3129128339071927
1,2.4484738677633286,-76.623189972266,0.62676050855211
2,2.4486962708992004,-76.62352608767785,1.6097435167702194
3,2.4489524652870176,-76.6240270843658,-3.095395914302805
4,2.4492614028131485,-76.62451946140492,0.699974652805662
5,2.449496417093277,-76.62493749360713,-1.6833043785140753
6,2.449643629849243,-76.62507227426221,-2.1943393440661967
7,2.4497425797507284,-76.62517230313725,-2.5754767435640784
8,2.449847972860718,-76.62542758513773,0.625619404292917
9,2.4500723225198744,-76.62585457627596,1.5226168503918407
10,2.4502019110563276,-76.62644358697857,0.22679451586765625
11,2.4502725327201844,-76.62707015033526,-0.8918821968035938
12,2.4503943442941667,-76.62763061470302,-1.5724785428937913
13,2.4505790533245086,-76.62818997404761,-1.9434187214872183
14,2.4508057008686066,-76.62874897363082,-2.7005074626618715
15,2.451062773491478,-76.62938146076586,-2.8809820510905624
16,2.4513632384334563,-76.63016682981853,1.7741736572408136
17,2.451836243253517,-76.63061055249366,-1.5456476764072122
18,2.4522224444976803,-76.63134968635833,-5.626232778182292
19,2.452434882015991,-76.63152953597493,-0.33764338319491766
20,2.4524374561882016,-76.63174896223245,0.5049852927820143
21,2.4523640547430037,-76.63189049459237,1.6529697394200917
22,2.4523801152509686,-76.63191510336807,0.11367230115321852
23,2.4524580600492474,-76.6319439498697,0.9960695792926905
24,2.452460766447067,-76.6319781,-0.17065582670813223
25,2.452440116932678,-76.6319781,0.29148617752656913
26,2.452454316813278,-76.6319781,-0.31928204609879274
27,2.4524157265495297,-76.63194070550932,0.7267309373145161
28,2.452409780117035,-76.63187625133193,0.2945425469737408
29,2.452386313622284,-76.63186012568586,0.4967469675225077
