,0,1,2
0,2.448969692933637,-76.62394006652279,-1.0503808422413077
1,2.448692117219347,-76.62350895737414,-1.0390585676316615
2,2.448452831536758,-76.62308964519677,-1.033045824914485
3,2.448254046491164,-76.62274326728952,-1.0238208191871372
4,2.4480855471383216,-76.62240921274653,-1.022955620077729
5,2.4479091968681397,-76.62202938158727,-1.024348416544318
6,2.4477347466245476,-76.62163487529243,-1.0120781824555096
7,2.447541080257523,-76.62120582175469,-0.9991160918610152
8,2.4472517265663027,-76.62059980128637,-1.0022733495034841
9,2.4468660806695106,-76.61981603305406,-1.0248704629010883
10,2.446497480047065,-76.61905082764243,-1.0411058775102673
11,2.4462021804012686,-76.61836808256552,-1.0386493075105008
12,2.4459278955138206,-76.6177191080186,-1.0271746327077713
13,2.445703815780583,-76.61715503004788,-1.0190858158371356
14,2.4455289919887218,-76.61671625317693,-1.0243945907750036
15,2.445392091217387,-76.61633229431388,-1.0332264847460206
16,2.445296457624107,-76.61599098049246,-1.0429700043753323
17,2.4452437248488623,-76.61571954611072,-1.0462491317086275
18,2.445226262701317,-76.61552880128188,-1.041588309909564
19,2.4452518221079442,-76.61543434413197,-1.0321730562590625
20,2.4453161786714004,-76.61544493894942,-1.0227782403827992
21,2.4454119314332488,-76.61555178951197,-1.0137904137638922
22,2.4455379366687344,-76.61574673930384,-1.0088835817193713
23,2.445691412643942,-76.61601798723328,-1.0104065743774024
24,2.4458681640782833,-76.61636038680459,-1.0190350998788413
25,2.4460570845145466,-76.61674841774479,-1.037809087902939
26,2.446262910544786,-76.61718876246329,-1.0558291491440353
27,2.446471973637599,-76.61765268876286,-1.071336625744861
28,2.446672247139636,-76.61812066344675,-1.0867494830205109
29,2.446863592704627,-76.6185806340731,-1.0957973613711294
