,id,dev_id,id_route,date,hour,predicted_hour,type_record,latitude,longitude,predicted_latitude,predicted_longitude,speed,accx,accy,accz,gyrox,gyroy,gyroz,SF,BW,CR,RSSI
0,891,tarjeta2-cubecell,0,2022-12-11,0 days 13:09:18,0 days 13:09:18,1,2.448626,-76.623126,2.4488091839602,-76.62400608893,,,3.9356339536899,,,,1.6977835245968,,,,
1,957,tarjeta2-cubecell,0,2022-12-11,0 days 13:13:12,0 days 13:13:12,1,2.452503,-76.631433,2.4522139925421,-76.63098550049,,,1.6581158958831,,,,2.4764181926787,,,,
2,969,tarjeta2-cubecell,0,2022-12-11,0 days 13:14:07,0 days 13:14:07,1,2.451644,-76.632031,2.4525033681179,-76.6319781,,,1.4464074939129,,,,1.8784147882845,,,,
3,970,tarjeta2-cubecell,0,2022-12-11,0 days 13:14:07,0 days 13:14:07,1,2.451644,-76.632031,2.4525033681179,-76.6319781,,,1.4464074939129,,,,1.8784147882845,,,,
4,972,tarjeta2-cubecell,0,2022-12-11,0 days 13:14:15,0 days 13:14:15,1,2.451325,-76.631903,2.4518577693121,-76.6319781,,,1.7553849654123,,,,4.1081852312576,,,,
5,974,tarjeta2-cubecell,0,2022-12-11,0 days 13:14:20,0 days 13:14:20,1,2.451158,-76.631731,2.451549897707,-76.63179740249,,,0.2311031167208,,,,3.057445987972,,,,
6,1010,tarjeta2-cubecell,0,2022-12-11,0 days 13:16:30,0 days 13:16:30,1,2.446822,-76.628364,2.4473482005085,-76.62947037418,,,0.8290253405028,,,,-3.994497881587,,,,
7,1076,tarjeta2-cubecell,0,2022-12-11,0 days 13:20:34,0 days 13:20:34,1,2.448593,-76.623075,2.448940159682,-76.62344711274,,,-8.2631144,,,,3.9337965751804,,,,
8,1166,tarjeta2-cubecell,0,2022-12-11,0 days 13:26:11,0 days 13:26:11,1,2.451388,-76.632003,2.4527750589413,-76.6319781,,,0.6161213894296,,,,-2.757508843127,,,,
9,1195,tarjeta2-cubecell,0,2022-12-11,0 days 13:29:09,0 days 13:29:09,1,2.447055,-76.628912,2.447187768362,-76.62873014729,,,0.4105980708721,,,,-3.705892216701,,,,
10,1197,tarjeta2-cubecell,0,2022-12-11,0 days 13:29:26,0 days 13:29:26,1,2.446886,-76.628404,2.4476195075479,-76.62839515094,,,0.7578465384214,,,,0.7606593705452,,,,
11,1198,tarjeta2-cubecell,0,2022-12-11,0 days 13:29:31,0 days 13:29:31,1,2.446801,-76.628317,2.447357794009,-76.62856810549,,,0.2897514007247,,,,-1.186757247048,,,,
12,1201,tarjeta2-cubecell,0,2022-12-11,0 days 13:29:56,0 days 13:29:56,1,2.447480,-76.627906,2.4482337108877,-76.6279787169,,,0.8321212383982,,,,3.1815337392487,,,,
13,1202,tarjeta2-cubecell,0,2022-12-11,0 days 13:29:58,0 days 13:29:58,1,2.447581,-76.627860,2.447920825531,-76.62819192202,,,1.0250901726453,,,,2.4872361276061,,,,
14,1205,tarjeta2-cubecell,0,2022-12-11,0 days 13:30:46,0 days 13:30:46,1,2.449359,-76.627052,2.448562037896,-76.62777368332,,,0.6016144489423,,,,2.4430984361162,,,,
15,1207,tarjeta2-cubecell,0,2022-12-11,0 days 13:30:46,0 days 13:30:46,1,2.449359,-76.6270522,2.448562037896,-76.62777368332,,,0.6016144489423,,,,2.4430984361162,,,,
16,1215,tarjeta2-cubecell,0,2022-12-11,0 days 13:32:30,0 days 13:32:30,1,2.449415,-76.626979,2.4495814317345,-76.62710409543,,,-0.806250899079,,,,-4.238786756214,,,,
17,1217,tarjeta2-cubecell,0,2022-12-11,0 days 13:32:35,0 days 13:32:35,1,2.449415,-76.626980,2.4492378154216,-76.62733382443,,,-0.326263665034,,,,-1.780044999317,,,,
18,1221,tarjeta2-cubecell,0,2022-12-11,0 days 13:33:48,0 days 13:33:48,1,2.449413,-76.626979,2.4501030773172,-76.62607455486,,,1.2262511913257,,,,-1.435488509699,,,,
19,1222,tarjeta2-cubecell,0,2022-12-11,0 days 13:33:54,0 days 13:33:54,1,2.449413,-76.626979,2.4500728422916,-76.62651545911,,,-0.205205182069,,,,-3.708763336144,,,,
