,0,1
0,2.4488738,-76.6233956
1,2.4493121,-76.6240868
2,2.4496866,-76.62466179999998
3,2.4497561,-76.6248293
4,2.4497545,-76.6248298
5,2.4497491,-76.6248343
6,2.4497446,-76.6248405
7,2.4497465,-76.6248486
8,2.4500415000000006,-76.6253125
9,2.450355,-76.62589450000002
10,2.4504466,-76.62665610000002
11,2.4504791,-76.6275443
12,2.450721,-76.6282396
13,2.4511088,-76.6289556
14,2.4514806,-76.6296083
15,2.4518108,-76.6302311
16,2.452168,-76.6308601
17,2.452426,-76.6313843
18,2.4523763,-76.631403
19,2.4521418,-76.63095430000001
20,2.4518041,-76.6302893
21,2.4514568,-76.62966479999999
22,2.4510841,-76.6289928
23,2.450732,-76.6284045
24,2.4504326,-76.6276806
25,2.4503646,-76.6269323
26,2.4502795,-76.6266823
27,2.4495106,-76.62696849999999
28,2.4494831,-76.6269721
29,2.4494841,-76.6269671
30,2.448942978840417,-76.62398612723676
31,2.4486662744080525,-76.62358992872346
32,2.448415427738781,-76.6232242536076
33,2.4483342953164438,-76.62313705604677
34,2.4483957297260526,-76.62325513531792
35,2.448569347421019,-76.62351647016972
36,2.4488116281383996,-76.62385135411964
37,2.4490793291073056,-76.62421043992268
38,2.449343129270351,-76.62457118809863
39,2.449532512818417,-76.62481749644627
40,2.449684139768383,-76.62504294369757
41,2.4498121792050513,-76.625289394487
42,2.4499278453367714,-76.62558178385639
43,2.4500545715661857,-76.62596325123901
44,2.450209338632843,-76.62644946357496
45,2.450405062879986,-76.62705507138831
46,2.4506671181209745,-76.62779871302105
47,2.451019212672389,-76.62868531127233
48,2.4514295969209434,-76.62962182032464
49,2.4518459831582073,-76.63051139239325
50,2.4521627944402162,-76.63116743294911
51,2.4522656681065027,-76.63141551122565
52,2.4522113868236604,-76.6313639209711
53,2.4520346256172125,-76.63106547340902
54,2.4517330960143866,-76.6304963803127
55,2.451288393129206,-76.6295685872622
56,2.4510204519628944,-76.62892604065004
57,2.450830214336908,-76.62840149656715
58,2.4506286575843457,-76.62779236635616
59,2.450438292109287,-76.62716853537998
