,0,1
0,2.4593756,-76.6365676
1,2.4593693,-76.6365936
2,2.4593555,-76.6368791
3,2.4593195,-76.6369345
4,2.4592915,-76.6370163
5,2.4593078,-76.6371433
6,2.459439,-76.6371714
7,2.4595383,-76.6371566
8,2.4596308,-76.6371811
9,2.4597556,-76.6372021
10,2.4598966,-76.637246
11,2.4599963,-76.637255
12,2.4601001,-76.6371716
13,2.460192,-76.6371466
14,2.460315,-76.63716
15,2.4604271,-76.6371683
16,2.460568,-76.6371418
17,2.460613,-76.6371108
18,2.4605798,-76.6370208
19,2.4603916,-76.6366575
20,2.4602753,-76.6365971
21,2.4600888,-76.6364903
22,2.4599695,-76.6364748
23,2.4595548,-76.6363783
24,2.4594371,-76.6363918
25,2.4594236,-76.6364501
26,2.4593911,-76.6365673
27,2.4593526,-76.6366955
28,2.4593435,-76.6368625
29,2.4592936,-76.6369633
30,2.4595724284066915,-76.63645130286443
31,2.4596540907419384,-76.63654448431653
32,2.4611637015711425,-76.63698414041731
33,2.461510846394813,-76.6372701
34,2.4610873999588847,-76.6372701
35,2.4590746,-76.6372701
36,2.4590746,-76.6372701
37,2.4601703935354116,-76.6372701
38,2.460442601256883,-76.6372701
39,2.4590746,-76.6372701
40,2.4602157752481757,-76.6372701
41,2.4603088353607716,-76.63724456552659
42,2.4602404583813904,-76.63711245559591
43,2.460392133095926,-76.637101681287
44,2.4604311653988717,-76.63686167398026
45,2.4603690073207676,-76.63664673612215
46,2.4605471730127095,-76.6364399354743
47,2.460444681589371,-76.63636688381791
48,2.4609251114585162,-76.63608252413606
49,2.468906529091214,-76.62957765063555
50,2.471834848165129,-76.6272650873773
51,2.503374235977739,-76.60487922417958
52,2.5109594345661095,-76.60577755406277
53,2.4765426260109877,-76.62664887648157
54,2.467267514059161,-76.63175545996744
55,2.4648545145454164,-76.63467290774804
56,2.4732709115072233,-76.63199546314522
57,2.4903779140325506,-76.61913502481353
58,2.5352068114181416,-76.60027417295164
59,2.6259538974281087,-76.55848988089707
