,0,1
0,2.4591265,-76.6371118
1,2.459126,-76.637114
2,2.4591238,-76.6371118
3,2.4591195,-76.6371161
4,2.4591231,-76.6371115
5,2.4591288,-76.6371203
6,2.4591314,-76.6371231
7,2.4591281,-76.6371245
8,2.4591271,-76.6371276
9,2.4591216,-76.6371319
10,2.4591173,-76.6371416
11,2.4591219,-76.6371353
12,2.4591263,-76.6371323
13,2.4591215,-76.637131
14,2.4591251,-76.6371296
15,2.4591143,-76.637129
16,2.4591225,-76.6371293
17,2.4591255,-76.6371328
18,2.4591253,-76.6371293
19,2.4591348,-76.6371361
20,2.4591363,-76.6371295
21,2.4591408,-76.6371373
22,2.4591405,-76.6371288
23,2.4591516,-76.6371335
24,2.4591504,-76.6371213
25,2.4601647680343,-76.63654687539
26,2.4601660117205,-76.63653873186
27,2.4601653163018,-76.63652318458
28,2.4591691,-76.6371911
29,2.4591538,-76.6371643
30,2.4601220055188895,-76.63652246219593
31,2.460075916446066,-76.63654427055334
32,2.4600296187288224,-76.63655542596578
33,2.4599631792559387,-76.63659148508597
34,2.459909357457972,-76.63659937150891
35,2.4598246711420177,-76.63665115139808
36,2.4597421788833946,-76.6366981162593
37,2.4596570635253103,-76.63675044211253
38,2.4595427879234313,-76.6368392411715
39,2.4594733600588055,-76.63689614158153
40,2.4594141689109343,-76.63694861109254
41,2.4593741472394677,-76.63698956501752
42,2.459345501601762,-76.6370305319121
43,2.4593303858823985,-76.63705349466508
44,2.4593273370082214,-76.63707339207394
45,2.459341783072083,-76.63709326120009
46,2.4593692248202026,-76.6371137844738
47,2.4594025519582168,-76.63713567832409
48,2.45944697869259,-76.63715100953324
49,2.4594880495098144,-76.63714171868376
50,2.4595115407653063,-76.63711489281852
51,2.4595254189101516,-76.63708238305982
52,2.459531285071662,-76.63704184891166
53,2.4595684228851558,-76.63698001260572
54,2.459646926641008,-76.63685716456916
55,2.4600526578117075,-76.63589445866518
56,2.459684053641474,-76.63655029346727
57,2.4596699267499806,-76.63671906395955
58,2.459698702990255,-76.63684921250457
59,2.4598393524127364,-76.6365537037587
