,0,1
0,2.4501428,-76.6248508
1,2.4505361,-76.6259301
2,2.4505653,-76.6270551
3,2.4522525,-76.6308906
4,2.4500696,-76.6254691
5,2.4495183,-76.6246563
6,2.4491346,-76.6240941
7,2.448765,-76.6234566
8,2.4483253,-76.6227483
9,2.4480153,-76.6221735
10,2.448012,-76.6221881
11,2.4480026,-76.6221565
12,2.4477806,-76.6215755
13,2.4475118,-76.6209046
14,2.447401,-76.6207551
15,2.4472788,-76.6205565
16,2.4470283,-76.6199723
17,2.4466145,-76.6191555
18,2.4462595,-76.6184226
19,2.4456903,-76.6171668
20,2.4452729,-76.6143713
21,2.4463938,-76.6169671
22,2.4467126,-76.6176178
23,2.4473388,-76.6189668
24,2.4476623,-76.619634
25,2.4473528,-76.6201178
26,2.4475975,-76.6207575
27,2.4478708,-76.6214013
28,2.4481791,-76.6219668
29,0.0,-76.6220166
30,2.060972796525592,-77.00924033470694
31,2.34316667381249,-75.96602682160022
32,2.74598857418593,-73.4335192345636
33,4.711220594476212,-78.87708256669355
34,2.9487045303817516,-76.87247717208142
35,2.3925161102043178,-73.26487048282408
36,2.3626548220697443,-76.9775065268212
37,2.509017447546575,-75.7042529942793
38,1.3336465465179967,-74.02382679485424
39,0.34361506832285277,-77.1062413213334
40,2.9991418065734607,-77.27482224692852
41,2.086311744432085,-77.01196794618461
42,2.13397905148851,-74.13061545458326
43,1.919120184098841,-74.13513082198439
44,2.376236447955707,-76.64159814894114
45,2.273291382041558,-76.5589477758333
46,3.7627573298735957,-76.8697858277287
47,2.348231652215581,-76.43951539771724
48,2.0074803189331263,-76.3857904889629
49,1.7872049681564643,-76.86106531293835
50,4.021202449059985,-78.84191007627605
51,2.39747852368603,-76.98031465425879
52,2.5169298048082323,-76.39588406018368
53,2.0928168108040026,-76.8191005343945
54,2.448953511206931,-76.89340756989179
55,2.5132875033794373,-76.76866032001918
56,2.3847209122949633,-76.9447656625321
57,2.5454415119873004,-76.51321143698824
58,2.5400691350170095,-76.75914408942702
59,2.3564378799224897,-76.93575190265699
