,0,1
0,2.4493121,-76.6240868
1,2.4496866,-76.6246618
2,2.4497561,-76.6248293
3,2.4497545,-76.6248298
4,2.4497491,-76.6248343
5,2.4497446,-76.6248405
6,2.4497465,-76.6248486
7,2.4500415,-76.6253125
8,2.450355,-76.6258945
9,2.4504466,-76.6266561
10,2.4504791,-76.6275443
11,2.450721,-76.6282396
12,2.4511088,-76.6289556
13,2.4514806,-76.6296083
14,2.4518108,-76.6302311
15,2.452168,-76.6308601
16,2.452426,-76.6313843
17,2.4523763,-76.631403
18,2.4521418,-76.6309543
19,2.4518041,-76.6302893
20,2.4514568,-76.6296648
21,2.4510841,-76.6289928
22,2.450732,-76.6284045
23,2.4504326,-76.6276806
24,2.4503646,-76.6269323
25,2.4502795,-76.6266823
26,2.4495106,-76.6269685
27,2.4494831,-76.6269721
28,2.4494841,-76.6269671
29,2.4488738,-76.6233956
30,2.423447696235895,-76.83168543244882
31,2.4206890500822547,-76.83478290061521
32,2.4199197222576143,-76.83589510871883
33,2.420653090620947,-76.83450877386176
34,2.4225028102282047,-76.83063552912411
35,2.4252602869684696,-76.82411372465
36,2.428851263092375,-76.81583846529283
37,2.4340202163903237,-76.8057759937096
38,2.437334772427511,-76.79538394197863
39,2.440728702397585,-76.78457923706137
40,2.443920177676964,-76.77505688296583
41,2.4467270621323585,-76.76576098140576
42,2.449118658662653,-76.7584648277322
43,2.45213369869895,-76.75280786782942
44,2.454222417164898,-76.74692595413156
45,2.45557455138073,-76.7430374365157
46,2.4556721973976137,-76.74085962399762
47,2.4559861848890305,-76.73967590456701
48,2.456369752476311,-76.73958005655089
49,2.4557137115724563,-76.73962237812465
50,2.4547463143572807,-76.74149416212963
51,2.4545021993150713,-76.7441869703918
52,2.4545729488243104,-76.7470027467342
53,2.4544378815793992,-76.74936982875245
54,2.452577344898415,-76.75288052105385
55,2.4522588259301665,-76.75618181791273
56,2.452469758867836,-76.75981240944502
57,2.4523688969641686,-76.76233814383842
58,2.4524035408354283,-76.76338183809582
