,0,1
0,2.4592678,-76.6359
1,2.459251,-76.6357923
2,2.459278,-76.6357181
3,2.4593078,-76.6356513
4,2.4593373,-76.6354993
5,2.459359,-76.63536
6,2.4592996,-76.6351938
7,2.4590118,-76.6349661
8,2.4589253,-76.6349196
9,2.4588616,-76.6349303
10,2.4587279,-76.6348885
11,2.4586413,-76.6348515
12,2.4585026,-76.6348151
13,2.4583870000000005,-76.6348163
14,2.4583428,-76.6348708
15,2.4583471,-76.6349645
16,2.4583313,-76.6350651
17,2.4583916,-76.6354058
18,2.4584321,-76.6372138
19,2.458538,-76.6371898
20,2.4586731,-76.6371441
21,2.4587783,-76.6371751
22,2.458901,-76.6372331
23,2.4590166,-76.6372901
24,2.4590378,-76.637296
25,2.4591063,-76.6373236
26,2.4591917999999997,-76.6373158
27,2.4594,-76.6372638
28,2.4595145,-76.6371945
29,2.4596323,-76.6371428
30,2.458654,-36.40376315321856
31,2.458654,-21.753658319197136
32,2.458654,15.289061107654359
33,2.458654,61.96048330308489
34,2.458654,129.80467124661587
35,2.458654,208.22646161009544
36,2.458654,350.46205528233014
37,2.458654,547.7524877906416
38,2.458654,962.6654953932535
39,2.458654,1534.5873361290749
40,2.458654,2491.113401193994
41,2.458654,7292.055086643636
42,2.458654,16987.360747293154
43,2.458654,37417.24884409482
44,2.458654,80912.19110420483
45,2.458654,169714.3156074294
46,2.458654,352745.17856789235
47,2.458654,724525.8216248325
48,2.458654,1493416.831770777
49,2.458654,3090494.3357428163
50,2.458654,6396770.923207178
51,2.458654,13173721.309400316
52,2.458654,27234798.51263588
53,2.458654,56131405.803588964
54,2.458654,116043008.48252448
55,2.458654,239252484.0750281
56,2.458654,494446420.4842495
57,2.458654,1021525885.9534864
58,2.458654,2108047462.5434983
59,2.458654,4350104857.724592
