,0,1
0,2.4493815,-76.627182
1,2.4493513,-76.6271623
2,2.4493293,-76.6271501
3,2.4493293,-76.6271469
4,2.4493258,-76.6271308
5,2.4493243,-76.6270881
6,2.4493168,-76.6270988
7,2.4493193,-76.6270916
8,2.4493238,-76.6270843
9,2.449309,-76.6270621
10,2.4493082999999998,-76.6270545
11,2.4493001,-76.62705
12,2.4492951,-76.6270543
13,2.4492945,-76.6270569
14,2.4492943,-76.6270548
15,2.4493053,-76.6270399
16,2.4492983,-76.6270325
17,2.4493038,-76.6270193
18,2.4492606,-76.6270208
19,2.4492643,-76.6270288
20,2.4492606,-76.6270273
21,2.4492571,-76.6270276
22,2.4492556,-76.6270276
23,2.4492766,-76.6270258
24,2.4492835,-76.627028
25,2.4492993,-76.6270298
26,2.4492983,-76.6270323
27,2.449315,-76.6270438
28,2.4493462999999998,-76.6270216
29,2.4493534999999995,-76.6270291
30,2.4500571044861554,-76.62735923274955
31,2.45005698160429,-76.62735907778678
32,2.450052910429573,-76.62735657901199
33,2.4500527621417523,-76.62736447192464
34,2.450048330098772,-76.62737479083333
35,2.450041197765684,-76.62738696974323
36,2.450031974366927,-76.62740450897685
37,2.4500182323375466,-76.62742444128813
38,2.4499983332526685,-76.62744476022256
39,2.44997426707263,-76.62746658634917
40,2.4499447349827768,-76.62748719785422
41,2.4499113551869156,-76.62750735510785
42,2.449874583955264,-76.62752769419642
43,2.449834383438134,-76.6275474036927
44,2.449792646638441,-76.62756564417768
45,2.449751527359009,-76.62758793093786
46,2.449709892701626,-76.62760919062177
47,2.449664789872098,-76.62762738766344
48,2.449622580469787,-76.62764857356088
49,2.449579915315747,-76.6276665506987
50,2.4495352604606153,-76.62768062196837
51,2.4494994621733546,-76.6277043560182
52,2.4494555757187486,-76.6277177959041
53,2.4494222164031982,-76.62773967756651
54,2.4493823661253096,-76.62775318989527
55,2.44934283445884,-76.62776415541528
56,2.449308145478547,-76.62777879077632
57,2.449273614637363,-76.62779262697059
58,2.449241333519447,-76.6278067477298
59,2.449209248390329,-76.62782274825246
