,0,1
0,2.4482125,-76.6275643
1,2.4485985,-76.6273866
2,2.4489141,-76.6272539
3,2.4492048,-76.6271155
4,2.4496780825679,-76.62625460359
5,2.4498743961199,-76.62596371509
6,2.4499946001327,-76.62572812471
7,2.4500330869622,-76.62546553921
8,2.4500063496591,-76.62522957297
9,2.4499243986831,-76.62492953868
10,2.4498011110413,-76.62462303722
11,2.4496731957569,-76.62437377368
12,2.4495384529443,-76.62408420833
13,2.4494313949555,-76.62384683026
14,2.4493628950168,-76.62366044434
15,2.4493572264717,-76.62366215393
16,2.4493780242196,-76.6237690638
17,2.4494474375066,-76.62397349168
18,2.449539021186,-76.62414113323
19,2.4497117061011,-76.62458133825
20,2.4498531040576,-76.62486971318
21,2.450042083756,-76.62539947205
22,2.4502189583329,-76.62598851142
23,2.4504064517045,-76.62642020786
24,2.4506258779254,-76.62689935395
25,2.4508577655396,-76.62759891822
26,2.4510907084357,-76.62821415842
27,2.4513045733651,-76.62879570257
28,2.4514816972984,-76.6294400938
29,2.4516100948863,-76.63002962282
30,2.4517120123092413,-76.63029277446456
31,2.451738803408408,-76.63080948834684
32,2.4517118905069113,-76.63123454193746
33,2.4516156077950715,-76.63157774336582
34,2.4514420760154962,-76.63178720633425
35,2.451201327958441,-76.63186086367452
36,2.450887799964142,-76.63184268240883
37,2.4505086905503033,-76.63174212794938
38,2.450075821986413,-76.63156780313409
39,2.449605504788649,-76.63133208388403
40,2.4491178870924353,-76.6310452395672
41,2.4486356530592084,-76.63072068644257
42,2.4481830365312995,-76.63037446692212
43,2.447782765231395,-76.63001519485539
44,2.44745566740022,-76.62965466790837
45,2.4472182360459867,-76.62930226281324
46,2.4470807952483757,-76.62896929037709
47,2.4470465063910933,-76.628659201484
48,2.4471127095311718,-76.62837341031522
49,2.4472699017607837,-76.62810496371513
50,2.4475038436051397,-76.62786073555596
51,2.4477940333848656,-76.62762412712034
52,2.448118614433104,-76.62739779205364
53,2.4484537801884056,-76.62717397849322
54,2.4487790353787067,-76.62693988304827
55,2.449075991320157,-76.62669353068081
56,2.4493280055852296,-76.62643942263338
57,2.449524820726037,-76.62617238669083
58,2.449660632354045,-76.62589086654904
59,2.4497339064365744,-76.6255985585771
