,0,1
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,2.449482323523295,-76.62484873071912
31,2.4494795757914543,-76.62484318475357
32,2.449476134580731,-76.62483114781824
33,2.4494740569957734,-76.62481385782388
34,2.4494742221344827,-76.62479341124669
35,2.4494769034997463,-76.62477201742593
36,2.4494819149540543,-76.6247514866493
37,2.4494887237500786,-76.62473310743681
38,2.4494966174840926,-76.62471780598214
39,2.4495050144115686,-76.62470642338387
40,2.449513673175931,-76.62469991987375
41,2.4495225790002464,-76.62469942856113
42,2.4495316857390046,-76.6247061134583
43,2.44954076136843,-76.62472091598657
44,2.449549393689859,-76.62474431805327
45,2.4495570961014748,-76.6247762238144
46,2.4495634118145704,-76.62481594937351
47,2.449567993700838,-76.6248623119078
48,2.4495706364386796,-76.62491377388194
49,2.4495712762539625,-76.62496861547783
50,2.4495699688842416,-76.62502509918652
51,2.449566863395071,-76.62508161558965
52,2.44956216458956,-76.62513678480194
53,2.4495561094171285,-76.62518952141211
54,2.44954893793813,-76.62523906157908
55,2.449540875435984,-76.62528494668469
56,2.4495321119368674,-76.625326994894
57,2.449522776803756,-76.62536524897853
58,2.4495129151451827,-76.62539992279586
59,2.44950251425817,-76.62543135090438
