,0,1
0,2.4513613,-76.626233
1,2.4515146,-76.6269923
2,2.451276,-76.6271971
3,2.4512183129004,-76.62845494187998
4,2.4516134570624,-76.62901244432
5,2.4520676496003,-76.62946811856
6,2.4524169182993,-76.62987153465
7,2.452678993895,-76.63036041272
8,2.45278595037,-76.63092812928
9,2.4527634083329,-76.63138657278
10,2.4526367439848,-76.63155652541
11,2.4524653931246,-76.63137843793
12,2.4522716384401,-76.63103401861
13,2.451991898814,-76.63067838266
14,2.4516604889241,-76.6301875216
15,2.4513725862011,-76.62974918073
16,2.4511198653213007,-76.62925593661
17,2.4508617600101,-76.62875299877
18,2.4506892111272,-76.62823611666
19,2.4505679157351,-76.62773173537
20,2.4504670256839,-76.62729920413
21,2.4504046884824,-76.62690870346998
22,2.4503376579137,-76.62656586404
23,2.4502635309951,-76.62625216679
24,2.4501586637222,-76.62590554114
25,2.4500302490337,-76.62560413326
26,2.449898696006,-76.62535067865
27,2.4497353849718,-76.62505297767
28,2.4495344965827,-76.62474572333
29,2.4492764040788,-76.62437084706002
30,2.448969692933637,-76.62394006652279
31,2.448692117219347,-76.62350895737414
32,2.448452831536758,-76.62308964519677
33,2.448254046491164,-76.62274326728952
34,2.4480855471383216,-76.62240921274653
35,2.4479091968681397,-76.62202938158727
36,2.4477347466245476,-76.62163487529243
37,2.447541080257523,-76.62120582175469
38,2.4472517265663027,-76.62059980128637
39,2.4468660806695106,-76.61981603305406
40,2.446497480047065,-76.61905082764243
41,2.4462021804012686,-76.61836808256552
42,2.4459278955138206,-76.6177191080186
43,2.445703815780583,-76.61715503004788
44,2.4455289919887218,-76.61671625317693
45,2.445392091217387,-76.61633229431388
46,2.445296457624107,-76.61599098049246
47,2.4452437248488623,-76.61571954611072
48,2.445226262701317,-76.61552880128188
49,2.4452518221079442,-76.61543434413197
50,2.4453161786714004,-76.61544493894942
51,2.4454119314332488,-76.61555178951197
52,2.4455379366687344,-76.61574673930384
53,2.445691412643942,-76.61601798723328
54,2.4458681640782833,-76.61636038680459
55,2.4460570845145466,-76.61674841774479
56,2.446262910544786,-76.61718876246329
57,2.446471973637599,-76.61765268876286
58,2.446672247139636,-76.61812066344675
59,2.446863592704627,-76.6185806340731
