,0,1
0,2.4489261,-76.6233721
1,2.4492105,-76.6239028
2,2.4495276,-76.624371
3,2.4495961,-76.6244668
4,2.449916,-76.6249565
5,2.4499651,-76.6250375
6,2.4501654,-76.6253493
7,2.450379,-76.6259033
8,2.450471,-76.6273401
9,2.4507465,-76.6282163
10,2.451144,-76.6289485
11,2.451456,-76.6295201
12,2.4519728,-76.630475
13,2.4523421,-76.6311056
14,2.4524356,-76.6312876
15,2.452444,-76.6313078
16,2.452663,-76.6317373
17,2.4527750589413,-76.6319781
18,2.4516031,-76.6320013
19,2.4509866,-76.6315628
20,2.450013,-76.6310298
21,2.4498851,-76.6309848
22,2.449879,-76.6309906
23,2.4498746,-76.6309941
24,2.4497334,-76.6309236
25,2.4493153,-76.6307533
26,2.4488571,-76.6305655
27,2.4483066,-76.6303203
28,2.4477283,-76.6300611
29,2.4472886,-76.629757
30,2.4473770722322463,-76.62930888987434
31,2.4471607230889916,-76.62891823814608
32,2.4471877683619976,-76.62873014728818
33,2.447357794009018,-76.62856810549464
34,2.4476195075478553,-76.628395150939
35,2.447920825531006,-76.62819192202392
36,2.448233710887718,-76.62797871689631
37,2.4485620378959654,-76.6277736833245
38,2.4488947129624368,-76.62756080812441
39,2.449237815421581,-76.62733382442818
40,2.4495814317344666,-76.62710409543081
41,2.449864218349266,-76.6268381481139
42,2.4500728422916414,-76.62651545911403
43,2.450103077317238,-76.62607455486226
44,2.4499895841205594,-76.6257109601152
45,2.4497851153087615,-76.62541604235449
46,2.449543186407089,-76.62511869576569
47,2.4493369452310563,-76.62476718022657
48,2.4491546935341835,-76.62439754031824
49,2.4488861747727393,-76.62400198940037
50,2.4486549515800475,-76.62360491987994
51,2.448468449556923,-76.62303955807748
52,2.4484549650811194,-76.62295356925618
53,2.4486753557499887,-76.62318719245118
54,2.448935997957039,-76.62360742592512
55,2.449120179606724,-76.62385377940844
56,2.44929484642334,-76.62403896702118
57,2.4493965167568206,-76.62416629622821
58,2.4495299055113793,-76.62435061982865
59,2.4497349913196564,-76.62461530066848
