,0,1
0,2.4495351,-76.627017
1,2.4495381,-76.6270241
2,2.4495426,-76.6270331
3,2.4495470000000004,-76.6270291
4,2.4495275,-76.6270078
5,2.4495364,-76.6270045
6,2.4495441,-76.626991
7,2.4495318,-76.6269681
8,2.4495258,-76.6269755
9,2.4495358,-76.6269931
10,2.4495305,-76.6269976
11,2.4495436,-76.627006
12,2.4495378,-76.6270076
13,2.4495321,-76.6270011
14,2.4495191,-76.6270025
15,2.4495101,-76.626992
16,2.4495031000000003,-76.6269938
17,2.449504,-76.6269998
18,2.4494948,-76.6269926
19,2.4494916000000004,-76.6269894
20,2.4494925,-76.6269846
21,2.4494901,-76.626999
22,2.4494926,-76.626999
23,2.4494933,-76.6269996
24,2.4494903,-76.626993
25,2.4494928,-76.6270041
26,2.4494926,-76.6269956
27,2.4494872999999995,-76.6269818
28,2.4494900000000004,-76.626977
29,2.4494833000000003,-76.6269771
30,2.44981277748785,-76.62725460107562
31,2.449811084103155,-76.62725604467035
32,2.4498054574617862,-76.62725688487316
33,2.449795828604722,-76.6272584826469
34,2.449784497030163,-76.62726234204862
35,2.449768378766227,-76.62726573667399
36,2.4497514760286094,-76.62727276811005
37,2.4497318299663067,-76.62728146237285
38,2.4497115300895214,-76.62729534744085
39,2.4496808656199454,-76.62730148033911
40,2.449650632533121,-76.62730941176854
41,2.449624321036971,-76.62732361851866
42,2.4495914060663937,-76.6273328581743
43,2.4495574434890273,-76.62734048202948
44,2.449522284239316,-76.62734767615406
45,2.4494855936326863,-76.62735255759353
46,2.449451111788702,-76.62736061912898
47,2.449417678329241,-76.62736617405191
48,2.4493838375967623,-76.62737045198752
49,2.4493503712132574,-76.62737210630475
50,2.44931743809557,-76.6273737461782
51,2.4492846250080587,-76.6273761348891
52,2.4492549570741176,-76.6273786582967
53,2.4492253295823097,-76.62737811637486
54,2.449200313530636,-76.62737987224645
55,2.4491715972830415,-76.62737697173289
56,2.4491498917828918,-76.62737891313434
57,2.4491285461140273,-76.62737978244866
58,2.4491084982228397,-76.62737720966345
59,2.4490868095735787,-76.62737322329077
