,0,1
0,2.4467493017428,-76.61822485835
1,2.4469161885678,-76.61869157526
2,2.447100589737,-76.61920652356
3,2.4473026870885,-76.61976516351
4,2.4479044317263,-76.6214215687
5,2.4481645928871,-76.62200125922
6,2.4484394881258,-76.62258398448
7,2.4487142416829,-76.62314790382
8,2.4489893965376,-76.62367168749
9,2.4492593051736,-76.62415639395
10,2.4495192184585,-76.62460693946
11,2.4497673681747,-76.62503266364001
12,2.4500044907459,-76.62544310594
13,2.4502331529826,-76.62584563226
14,2.4504570983719,-76.62624460156
15,2.4506803692397,-76.62664216527
16,2.4509063200494996,-76.62703885336
17,2.451136521305,-76.62743434651
18,2.4513697915264,-76.62782818709
19,2.4516017954191,-76.62821977737
20,2.45182547719,-76.62860869421
21,2.4520323114003,-76.62899409937
22,2.4522138104998,-76.62937342783
23,2.4523632970462,-76.6297413948
24,2.4524769976684,-76.63009015087
25,2.4525542351766996,-76.63041022548998
26,2.4525967044131,-76.63069159966
27,2.4526073708171006,-76.63092486018
28,2.4525895445601,-76.63110235164
29,2.4525462449793,-76.6312183231
30,2.452484470768321,-76.63131050587143
31,2.4524032400289655,-76.63129253897704
32,2.452304111524749,-76.63120451410974
33,2.452185125194538,-76.6310477600641
34,2.4520466295055035,-76.63082840356245
35,2.4518868602425337,-76.63055570567019
36,2.451709749267984,-76.63022696579048
37,2.4515174065959338,-76.62984851023205
38,2.451312065511394,-76.62942711450167
39,2.4510956561916353,-76.62896754691103
40,2.450869756611276,-76.62847532286868
41,2.450635337462175,-76.62795564732983
42,2.4503926063304426,-76.6274130456258
43,2.45014094099139,-76.62685082342207
44,2.4498789609173417,-76.62627055809484
45,2.4496047487383965,-76.62567169543782
46,2.449316161888409,-76.62505133204866
47,2.449011184274006,-76.62440431422081
48,2.4486882501942993,-76.62372359076078
49,2.448346488481361,-76.62300101751423
50,2.4479859450282633,-76.62222869498116
51,2.447607726605165,-76.62140112281858
52,2.4472141372044267,-76.62051868629257
53,2.4468088537417088,-76.61959267040315
54,2.446397378583017,-76.61865103166477
55,2.4459879426643507,-76.61774153998215
56,2.4455926388771716,-76.6169259316708
57,2.445228053698506,-76.61626058537533
58,2.4449139403504097,-76.61577211020897
59,2.4446692141478166,-76.61544844342866
