,0,1
0,2.445161,-76.6154453
1,2.445078,-76.6152415
2,2.4450157999999997,-76.6149456
3,2.4450091,-76.6149453
4,2.4456383,-76.6152001
5,2.4463573,-76.61672079999998
6,2.4467751,-76.6177251
7,2.4474133,-76.61904800000002
8,2.447747,-76.6196181
9,2.4474766,-76.6200813
10,2.4477161,-76.6206625
11,2.4480385,-76.6214588
12,2.4484281,-76.6223906
13,2.4487518,-76.6230163
14,2.4490243,-76.6235265
15,2.4493631,-76.6240948
16,2.4496663,-76.6246336
17,2.4497303,-76.62481350000002
18,2.4496731,-76.6247221
19,2.4497085,-76.6247501
20,2.4497503,-76.6247443
21,2.4497475,-76.6247408
22,2.4497435,-76.62476009999999
23,2.4501746,-76.6254134
24,2.4504941,-76.6259125
25,2.4507891,-76.6258436
26,2.4511153,-76.6259005
27,2.4513836,-76.626136
28,2.4517183,-76.6266854
29,0.0,0.0
30,2.4449008,664.4424023617822
31,2.4449008,6609.982808906823
32,53093.515552299934,58203.86846995499
33,594601.8657847992,-76.6319076
34,29909.404220799963,63719945.98595386
35,268482710.8388845,524808931.8557662
36,21597769672.773193,15753382914.143715
37,197590568029.99844,1473037497807.393
38,118140157142040.25,-76.6319076
39,2.2445800840626317e+17,-76.6319076
40,2.3164034147943252e+20,-76.6319076
41,3.851531624882051e+22,-76.6319076
42,6.2518745403774e+25,-76.6319076
43,8.445538381198634e+28,-76.6319076
44,6.781612915115053e+31,-76.6319076
45,1.330050432583602e+34,-76.6319076
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
