,0,1
0,2.4484604999999995,-76.6260993
1,2.4484721,-76.6261088
2,2.4484791,-76.62609
3,2.4484925,-76.6260805
4,2.4485075,-76.6260821
5,2.4485281,-76.6260915
6,2.4485316,-76.6260975
7,2.4485573,-76.626083
8,2.448576,-76.6260698
9,2.4485731,-76.6260398
10,2.4485886,-76.6260321
11,2.4486203,-76.6260181
12,2.4486416,-76.6260196
13,2.4486388,-76.6259915
14,2.4486673,-76.6260173
15,2.4487055,-76.6260721
16,2.448761,-76.6261503
17,2.448814,-76.6262353
18,2.448882,-76.6263533
19,2.448971,-76.6265135
20,2.4491071,-76.6267598
21,2.4492810000000005,-76.627004
22,2.4493316,-76.6270271
23,2.449334,-76.627015
24,2.4493406,-76.627023
25,2.4493388000000005,-76.6270286
26,2.4493433,-76.6270421
27,2.4493496,-76.6270453
28,2.4493510999999994,-76.6270488
29,2.4493481,-76.6270458
30,2.449791507518363,-76.62672445348159
31,2.4498036380842922,-76.62679099252787
32,2.4498147098959207,-76.62685344655827
33,2.4498230228281974,-76.62691034365032
34,2.449824741100359,-76.62695592756383
35,2.4498226396649123,-76.62699460466091
36,2.449813417821622,-76.62702433366526
37,2.4497963849432947,-76.62704267514476
38,2.4497767632499694,-76.62706021236298
39,2.449751911559272,-76.62706996001438
40,2.4497242698798893,-76.62707902399329
41,2.4496917160368206,-76.6270835869977
42,2.4496565547131537,-76.62708589833919
43,2.4496202939338088,-76.62708745524485
44,2.4495849467318775,-76.62708946113948
45,2.4495496272691013,-76.62709281075398
46,2.4495148377019644,-76.62709611188663
47,2.4494765252621056,-76.62709352163452
48,2.449440942406976,-76.62709196831182
49,2.449404624075365,-76.62708941321746
50,2.4493693572392106,-76.62708664594501
51,2.4493391168935417,-76.62708408222917
52,2.4493093418916465,-76.62708209346555
53,2.4492761072726728,-76.62707691430495
54,2.449247310659301,-76.6270714125665
55,2.449221161190927,-76.62706718546406
56,2.4491979969223023,-76.6270634628864
57,2.449175425804961,-76.62705744083578
58,2.4491512419279458,-76.62704903511278
59,2.4491297521191715,-76.62703954173917
