,0,1
0,2.4591481,-76.6371248
1,2.459154,-76.637127
2,2.4591565,-76.6371276
3,2.4591563,-76.6371209
4,2.4591448,-76.6371271
5,2.4591403,-76.637129
6,2.4591381,-76.6371348
7,2.459139,-76.6371381
8,2.4591381,-76.6371623
9,2.4591325,-76.6371613
10,2.4591335,-76.6371603
11,2.4591453,-76.6371475
12,2.4591415,-76.6371406
13,2.4591431,-76.6371505
14,2.4591401,-76.6371475
15,2.4591371,-76.6371601
16,2.4591295,-76.6371658
17,2.4591283,-76.6371588
18,2.4591363,-76.6371518
19,2.459148,-76.6371355
20,2.4591483,-76.63714680000001
21,2.4591306,-76.6371501
22,2.4591251,-76.6371615
23,2.4591356,-76.6371751
24,2.4591215,-76.6371714
25,2.4591176,-76.6371681
26,2.4591219,-76.6371631
27,2.4591508,-76.6372178
28,2.4591476,-76.6372141
29,2.4591585,-76.63722859999999
30,2.4591560236538825,-76.63710076064315
31,2.459143780467573,-76.63713460748922
32,2.4591430888824046,-76.63714294901794
33,2.459156806487578,-76.63713528298041
34,2.459141620004463,-76.63716117579054
35,2.459148654060948,-76.6371543448179
36,2.4591484665588172,-76.63716532720395
37,2.459145122869748,-76.63717266522596
38,2.459146319995362,-76.6371735
39,2.459145040541205,-76.6371735
40,2.459150835385087,-76.6371735
41,2.4591516204522432,-76.6371735
42,2.4591706607195616,-76.6371735
43,2.4591602924090505,-76.63715879843491
44,2.4591550037869694,-76.63712562765598
45,2.4591538853544623,-76.63708975593657
46,2.459174890755254,-76.63705865612928
47,2.4591736227548004,-76.63703194257155
48,2.459209563555705,-76.6369674725984
49,2.4592313633501406,-76.63693889302981
50,2.459277644154119,-76.63690227524158
51,2.4593631584480278,-76.63678639768051
52,2.4594819626954068,-76.63668441828852
53,2.4597450700571994,-76.63614411831453
54,2.4600792548826185,-76.63561403504683
55,2.461191836378853,-76.63451583545985
56,2.4611954774692464,-76.63290494833862
57,2.460748042123598,-76.62836304031127
58,2.4605778768756816,-76.62129538578083
59,2.460676496737284,-76.59965707045224
