,0,1
0,2.4591483,-76.6371698
1,2.4591521,-76.6371711
2,2.459153,-76.6371736
3,2.4591566,-76.6371733
4,2.4591586,-76.6371718
5,2.459157,-76.6371708
6,2.459155,-76.6371713
7,2.4591531,-76.6371714
8,2.459152,-76.6371701
9,2.4591526,-76.6371746
10,2.4591506,-76.6371765
11,2.459151,-76.6371808
12,2.4591493,-76.6371803
13,2.4591475,-76.6371771
14,2.4591448,-76.6371748
15,2.4591433,-76.637175
16,2.4591416,-76.6371811
17,2.4591401,-76.6371906
18,2.4591351,-76.637191
19,2.4591338,-76.6371905
20,2.4591358,-76.637182
21,2.4591331,-76.6371816
22,2.4591326,-76.6371823
23,2.4591255,-76.637188
24,2.4591231,-76.6371853
25,2.459116,-76.6371803
26,2.459112,-76.6371748
27,2.4591123,-76.6371671
28,2.4591173,-76.6371603
29,2.4591138,-76.6371668
30,2.4591515559983135,-76.63713317890968
31,2.4591538395488888,-76.6370847737952
32,2.4591293077899024,-76.63703340961528
33,2.4591153,-76.63683921765596
34,2.4591153,-76.63685998308763
35,2.4591236448616605,-76.63683752546267
36,2.4591758929715932,-76.63684157407292
37,2.4591832814761876,-76.6369205432943
38,2.459178514024156,-76.63690329844908
39,2.45914863881706,-76.63684950653628
40,2.45913543773717,-76.63655983240879
41,2.4591153,-76.63601736056565
42,2.4591153,-76.63491664385543
43,2.4591153,-76.63312515419437
44,2.4591153,-76.62844657565293
45,2.4591153,-76.61671401173518
46,2.4591153,-76.60374917115726
47,2.4591153,-76.5623879923571
48,2.4591153,-76.49977978212654
49,2.4591153,-76.36026418998547
50,2.4591153,-76.10266384081112
51,2.4591153,-75.65121088245374
52,2.4591153,-74.74053886158848
53,2.4591153,-73.20767295189414
54,2.4591153,-69.92522281863455
55,2.4591153,-64.18012889353574
56,2.4591153,-52.09374459489035
57,2.4591153,-33.16102420237722
58,2.4591153,4.962365563903495
59,2.4591153,65.01409785243636
