,0,1
0,2.4472693,-76.6294665
1,2.4471608,-76.6287885
2,2.4470435,-76.6282066
3,2.4472253,-76.628012
4,2.4477285,-76.6277958
5,2.4486883,-76.6273403
6,2.4491461,-76.627134
7,2.4494053,-76.627019
8,2.4501791712952,-76.6263277947
9,2.4500842853867,-76.62595537849
10,2.4497344615718,-76.62534960232
11,2.4493613016278,-76.62473749318
12,2.4490730756708,-76.62409069018
13,2.4487677028254,-76.62355744015
14,2.4485847179696,-76.62334315164
15,2.4486494768988,-76.62324823197
16,2.4488492080771,-76.62393786939
17,2.4491370395555,-76.62433235389
18,2.4493489566257,-76.62476316669
19,2.4495108704345,-76.62499856764
20,2.4496232305828,-76.62512525922
21,2.4496998952275,-76.62526237042
22,2.449805064467,-76.62531873538
23,2.4499134553108,-76.6255736857
24,2.4499876325247,-76.62589125439
25,2.4501046778896,-76.62632699621
26,2.4504318841928,-76.62707794575
27,2.450657857082,-76.62780220217
28,2.4507841947622,-76.62834855804
29,2.4509480835009,-76.62887822625
30,2.450452538103485,-76.62850205973871
31,2.4507412954992294,-76.62865204338354
32,2.45138207026844,-76.62910254565963
33,2.4519109213014603,-76.62991758552086
34,2.4523061000219344,-76.63080039748081
35,2.452561410425758,-76.63136295738555
36,2.4527089982154844,-76.6317199120123
37,2.452737244446182,-76.63172405796979
38,2.4526188663417816,-76.63171604377304
39,2.452388592231369,-76.63169645875067
40,2.452140169057083,-76.6317234781836
41,2.4518670785360337,-76.63173745282951
42,2.4516132922775267,-76.63184883371189
43,2.4512373505231855,-76.63196258704511
44,2.4508159728708265,-76.63188596240323
45,2.4505305985569,-76.63157000551143
46,2.450265920763397,-76.63123018846935
47,2.4499751326393127,-76.63091581807407
48,2.4496393927117346,-76.63071641535295
49,2.449294609702301,-76.63058353997079
50,2.4488862140007974,-76.63043296813072
51,2.448412291886711,-76.63024453857064
52,2.4479496038767814,-76.63005206505858
53,2.4475915360826495,-76.62982597798717
54,2.4473798877753734,-76.6295316944887
55,2.4473574699548246,-76.62916439741674
56,2.4474722815186025,-76.62883340582601
57,2.4476849609150886,-76.62854212662764
58,2.4479573994387627,-76.62830199379894
59,2.4482717000491143,-76.62811750757466
