,0,1
0,2.4493341,-76.6269331
1,2.449325,-76.626916
2,2.4493398,-76.6269103
3,2.44931,-76.62690799999999
4,2.4493203,-76.6269016
5,2.4493216,-76.6269086
6,2.4493155,-76.62691410000001
7,2.4493053,-76.6269285
8,2.4493008,-76.6269343
9,2.4493091,-76.6269351
10,2.4493418,-76.62696029999998
11,2.4493445,-76.6269803
12,2.449378,-76.6269848
13,2.4493735,-76.62698510000001
14,2.4493991,-76.6269795
15,2.4494166,-76.6269614
16,2.4494173,-76.6269501
17,2.4494136,-76.6269358
18,2.4494194999999994,-76.6269295
19,2.4494215,-76.6269193
20,2.449417,-76.6269258
21,2.4494323,-76.626916
22,2.4494254,-76.6269131
23,2.4494193,-76.6269153
24,2.4494278,-76.6269286
25,2.4494381,-76.6269238
26,2.4494348,-76.6269305
27,2.4494293,-76.6269346
28,2.4494323,-76.6269361
29,2.4494406,-76.6269338
30,2.450022659899718,-76.62680198987857
31,2.45001879432281,-76.62679650863033
32,2.4500177165730657,-76.6268007310907
33,2.450019525547764,-76.62681553758303
34,2.450024945297963,-76.62684247785185
35,2.4500325268248084,-76.62687769051017
36,2.4500417715425407,-76.62691893927718
37,2.4500508168003474,-76.62696160942549
38,2.450058863989896,-76.62700293659069
39,2.450065687389678,-76.62704126474898
40,2.4500698009784134,-76.62707295004077
41,2.450070162235311,-76.62709513148414
42,2.4500652527284537,-76.62710507866882
43,2.450054655347041,-76.62710149802463
44,2.45003916882751,-76.62708585399669
45,2.45001726320847,-76.62705510368616
46,2.449989315888083,-76.62701000623045
47,2.4499555684729133,-76.62695121780035
48,2.449916544785461,-76.6268799118843
49,2.4498721721900316,-76.62679630159286
50,2.4498240686563464,-76.62670375473569
51,2.449772629004887,-76.62660364355719
52,2.44971960712508,-76.6264995252373
53,2.4496665660294803,-76.62639495364337
54,2.449615478027022,-76.6262936626273
55,2.449568175407565,-76.62619882345116
56,2.4495262829304103,-76.62611348591506
57,2.4494919176634613,-76.62604128725339
58,2.4494672588056834,-76.62598575704111
59,2.449452846192739,-76.62594767705173
