,0,1
0,2.4521854,-76.63135
1,2.452403,-76.631714
2,2.452474,-76.631714
3,2.4524078,-76.6314
4,2.452211,-76.63081
5,2.4518902,-76.62989
6,2.4514935,-76.6288
7,2.4511168,-76.62777
8,2.4507325,-76.62681
9,2.4504306,-76.62605
10,2.4501874,-76.62545
11,2.449905,-76.62473
12,2.449698,-76.62432
13,2.4495182,-76.62399
14,2.4493682,-76.62384
15,2.4492288,-76.62373
16,2.4491048,-76.62373
17,2.448919,-76.62368
18,2.4487383,-76.623535
19,2.448636,-76.623505
20,2.4486923,-76.623604
21,2.4489226,-76.62383
22,2.4492261,-76.62416
23,2.449457,-76.62442
24,2.4495807,-76.6246
25,2.4497194,-76.62487
26,2.4498398,-76.62515
27,2.4499214,-76.62536
28,2.4499786,-76.62555
29,2.450025,-76.62575
30,2.4500716,-76.625916
31,2.45017,-76.62621
32,2.45035,-76.626686
33,2.4505897,-76.62731
34,2.450868,-76.62798
35,2.4511878,-76.62869
36,2.4515433,-76.62936
37,2.451857,-76.62994
38,2.4520519,-76.63028
39,2.4521143,-76.6304
40,2.4520254,-76.630264
41,2.4518209,-76.62992
42,2.4515724,-76.6295
43,2.4512932,-76.628975
44,2.4510326,-76.628426
45,2.4508162,-76.62787
46,2.4506636,-76.62735
47,2.4505599,-76.62688
48,2.450411,-76.62633
49,2.450239,-76.62583
50,2.449994,-76.62525
51,2.449756,-76.62482
